State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
75	25	0.472244	0.127523	0.116936	0.109307	0.119102	0.0317435	0.0269204	0.0277175	0.0319932	0.0256836	-0.00302165	1.06349
76	25	0.472225	0.127922	0.116667	0.10899	0.119387	0.0317715	0.0267844	0.0277003	0.0321695	0.0266904	-0.00379264	1.06362
77	25	0.472195	0.127628	0.116458	0.109232	0.119636	0.0316405	0.0268014	0.0278152	0.032169	0.0259397	-0.0044377	1.06357
78	25	0.472162	0.128025	0.116274	0.108901	0.119855	0.0316867	0.0266824	0.0277815	0.0323366	0.0269658	-0.00501125	1.06371
79	25	0.472121	0.12774	0.116136	0.109145	0.120028	0.031579	0.0267147	0.027887	0.0323128	0.0262157	-0.00545116	1.06366
80	25	0.472129	0.128144	0.116026	0.108806	0.120168	0.0316445	0.026611	0.0278273	0.0324566	0.0272606	-0.00580064	1.06381
81	25	0.472141	0.127878	0.115944	0.10904	0.120274	0.0315573	0.0266452	0.0279117	0.0324177	0.0265614	-0.00606969	1.06381
82	25	0.472227	0.128264	0.115864	0.10871	0.120342	0.0316237	0.0265432	0.0278374	0.0325282	0.0275629	-0.0062758	1.06394
83	25	0.472307	0.128018	0.115818	0.108941	0.120362	0.0315513	0.0265774	0.0279058	0.0324562	0.0268826	-0.00637049	1.06394
84	25	0.472355	0.128401	0.115809	0.10863	0.120359	0.031631	0.0265046	0.027813	0.0325611	0.0278606	-0.00637969	1.06406
85	25	0.47244	0.12812	0.115803	0.108876	0.12034	0.031567	0.0265482	0.027874	0.0324713	0.0271232	-0.00635966	1.06404
86	25	0.472502	0.128493	0.115829	0.108564	0.120317	0.0316546	0.0264785	0.0277834	0.0325592	0.0280786	-0.00629401	1.06418
87	25	0.472454	0.128211	0.115849	0.108816	0.120343	0.0315828	0.0265586	0.0278464	0.0325077	0.027327	-0.00630248	1.06417
88	25	0.472482	0.128536	0.115816	0.108546	0.120389	0.0316444	0.0264893	0.0277793	0.032611	0.0281657	-0.00641726	1.06429
89	25	0.472501	0.128241	0.115793	0.108791	0.120444	0.0315735	0.0265359	0.0278602	0.0325395	0.0274056	-0.00652197	1.06428
90	25	0.472523	0.128553	0.115765	0.10855	0.120479	0.0316285	0.0264828	0.0277959	0.0326354	0.0281733	-0.00660805	1.06441
91	25	0.472538	0.128274	0.11575	0.108806	0.120502	0.0315643	0.0265319	0.0278718	0.0325627	0.0274257	-0.0066613	1.0644
92	25	0.472517	0.128579	0.115758	0.108566	0.120506	0.0316231	0.0264932	0.0277962	0.0326627	0.0281912	-0.00666045	1.0645
93	25	0.472567	0.128301	0.11575	0.108818	0.120507	0.0315596	0.0265399	0.0278679	0.0325769	0.0274424	-0.00667244	1.06449
94	25	0.472679	0.128599	0.115759	0.108552	0.12049	0.0316279	0.0264692	0.027791	0.0326417	0.0282324	-0.00663768	1.06461
95	25	0.472668	0.128368	0.115764	0.108778	0.120492	0.0315711	0.0265287	0.0278457	0.0325884	0.0275927	-0.006633	1.0646
96	25	0.472672	0.12868	0.115758	0.108521	0.120526	0.0316369	0.0264742	0.02778	0.0326825	0.0283868	-0.00668704	1.06473
97	25	0.472739	0.128446	0.115736	0.108726	0.120539	0.0315837	0.026501	0.0278421	0.0326134	0.0277758	-0.00673767	1.06473
98	25	0.472761	0.128755	0.115747	0.108458	0.120549	0.0316524	0.0264442	0.0277693	0.0326976	0.028581	-0.00673504	1.06483
99	25	0.472792	0.128525	0.115756	0.108672	0.12053	0.0316044	0.0264894	0.0278236	0.0326275	0.0279596	-0.00669678	1.06482
0	26	0.472653	0.12971	0.115855	0.107646	0.120415	0.031915	0.026287	0.0275267	0.0329205	0.0310685	-0.00638964	1.06493
1	26	0.47262	0.12955	0.115845	0.107815	0.120418	0.0318696	0.0263302	0.0275723	0.0328852	0.0306013	-0.00641498	1.06491
2	26	0.47278	0.129781	0.115856	0.107612	0.120384	0.03194	0.0262516	0.0275215	0.0329128	0.0312184	-0.00635724	1.06504
3	26	0.472698	0.129678	0.11592	0.107703	0.120371	0.0319227	0.0263102	0.0275321	0.0328957	0.0309399	-0.00623966	1.06503
4	26	0.472688	0.129836	0.115977	0.107569	0.120355	0.0319739	0.0262959	0.0274905	0.0329355	0.0313491	-0.00613483	1.06512
5	26	0.472828	0.129676	0.116049	0.107683	0.120262	0.0319715	0.0263055	0.0275159	0.0328354	0.0309622	-0.00590319	1.06513
6	26	0.472812	0.129862	0.116148	0.107534	0.120189	0.0320299	0.0263061	0.0274478	0.0328814	0.0314347	-0.00566495	1.06521
7	26	0.472751	0.129703	0.116201	0.107693	0.120167	0.0320025	0.0263718	0.0274785	0.032842	0.0309834	-0.00555041	1.06521
8	26	0.472787	0.129866	0.116245	0.107568	0.120131	0.0320482	0.0263519	0.0274341	0.0328738	0.0313841	-0.00543791	1.06531
9	26	0.472828	0.129728	0.116308	0.107705	0.120046	0.0320402	0.026384	0.0274579	0.0328043	0.0310017	-0.00523403	1.0653
10	26	0.472847	0.129905	0.116406	0.107565	0.119952	0.0320997	0.0263809	0.0273909	0.0328297	0.0314419	-0.00496191	1.06538
11	26	0.472848	0.12978	0.116548	0.107689	0.119816	0.032119	0.026435	0.027399	0.0327506	0.0310939	-0.00456481	1.06538
12	26	0.472826	0.129969	0.116712	0.107541	0.119667	0.0321956	0.0264484	0.027316	0.0327763	0.0315693	-0.00413315	1.06545
13	26	0.472831	0.129863	0.116841	0.107644	0.119534	0.0322087	0.0265033	0.0273146	0.0327091	0.0312726	-0.00375856	1.06545
14	26	0.472948	0.130024	0.116959	0.107477	0.119405	0.0322786	0.0264725	0.0272412	0.032706	0.0317389	-0.00341787	1.06551
15	26	0.472943	0.129943	0.117103	0.10755	0.119263	0.0323137	0.0265134	0.0272358	0.0326339	0.0315259	-0.00300618	1.0655
16	26	0.472686	0.130166	0.117292	0.107425	0.119142	0.0323994	0.026576	0.027163	0.0327008	0.0320043	-0.0025693	1.06555
17	26	0.472544	0.130041	0.117438	0.107557	0.119057	0.0324053	0.0266661	0.0271703	0.0326648	0.0316439	-0.00223584	1.06554
18	26	0.472709	0.130136	0.117592	0.107428	0.118887	0.0324862	0.0266349	0.0271084	0.0326152	0.0319687	-0.00178075	1.0656
19	26	0.472789	0.130019	0.11777	0.107496	0.1187	0.0325084	0.0266785	0.0270893	0.0325182	0.0317024	-0.00126763	1.06557
20	26	0.472762	0.130148	0.117912	0.107413	0.118547	0.0325731	0.0266981	0.0270286	0.0325187	0.0320008	-0.000854972	1.0656
21	26	0.472757	0.130021	0.118066	0.107521	0.1184	0.0325907	0.0267557	0.0270291	0.0324375	0.0316672	-0.000426386	1.06558
22	26	0.472692	0.130158	0.118231	0.107412	0.118258	0.0326593	0.0267852	0.0269547	0.0324569	0.0320217	5.50959e-06	1.06561
23	26	0.47263	0.130045	0.118374	0.107542	0.118107	0.032673	0.0268564	0.0269565	0.0323888	0.0316747	0.000423304	1.06557
24	26	0.472651	0.130188	0.118535	0.107428	0.117931	0.0327557	0.0268605	0.0268887	0.0323717	0.0320367	0.000900386	1.06561
25	26	0.472574	0.130075	0.118709	0.107534	0.117777	0.0327712	0.0269384	0.026879	0.0323136	0.0317274	0.00135932	1.06557
26	26	0.47262	0.130152	0.11884	0.107435	0.117657	0.0328307	0.0269343	0.0268284	0.0322932	0.03198	0.00171402	1.06559
27	26	0.472879	0.129966	0.118935	0.10754	0.117493	0.0328255	0.0269344	0.0268309	0.0321566	0.0315736	0.00207856	1.06556
28	26	0.473096	0.13004	0.119033	0.107425	0.11734	0.0328697	0.0268984	0.0267697	0.0321108	0.0318391	0.00242214	1.06558
29	26	0.473294	0.129819	0.119114	0.107565	0.117203	0.0328539	0.0269101	0.0267895	0.0319773	0.0313321	0.00273005	1.06553
30	26	0.473341	0.129898	0.119235	0.107459	0.117092	0.0329099	0.0269024	0.0267406	0.0319586	0.0315945	0.0030558	1.06554
31	26	0.473128	0.129733	0.119355	0.107647	0.117023	0.0328917	0.0270125	0.0267652	0.0319299	0.0310939	0.00332304	1.06549
32	26	0.472887	0.129837	0.119457	0.107612	0.116983	0.032932	0.0270736	0.0267292	0.0319888	0.0312933	0.0035308	1.0655
33	26	0.472826	0.12965	0.119534	0.107801	0.116905	0.0328995	0.0271435	0.0267529	0.0319272	0.0307662	0.00374644	1.06544
34	26	0.472836	0.129766	0.11959	0.107709	0.116812	0.0329439	0.0271416	0.0267085	0.0319381	0.0310563	0.00395767	1.06544
35	26	0.472887	0.129583	0.119676	0.107835	0.116717	0.0329225	0.027182	0.0267243	0.0318564	0.0306186	0.00420763	1.06538
36	26	0.472952	0.129723	0.119735	0.107719	0.116594	0.0329767	0.0271568	0.0266613	0.0318558	0.0309929	0.0044651	1.06537
37	26	0.472938	0.129575	0.119845	0.107814	0.116504	0.0329734	0.0272007	0.0266768	0.0317852	0.0306413	0.00474321	1.06531
38	26	0.472809	0.129772	0.119938	0.107682	0.116414	0.033038	0.0272159	0.0266084	0.0318426	0.031114	0.00500002	1.06532
39	26	0.472814	0.129604	0.119999	0.107813	0.11634	0.03302	0.0272559	0.0266341	0.0317649	0.0306836	0.00519699	1.06524
40	26	0.472915	0.129785	0.120056	0.107632	0.11623	0.0330889	0.0272033	0.0265648	0.0317693	0.0312072	0.00543026	1.06524
41	26	0.472954	0.129623	0.120142	0.107724	0.11613	0.0330809	0.0272312	0.0265808	0.0316798	0.0308385	0.00569289	1.06515
42	26	0.472859	0.129842	0.120248	0.107544	0.11604	0.0331675	0.0272208	0.0265111	0.0317263	0.0314133	0.00597004	1.06516
43	26	0.47266	0.129707	0.120325	0.107694	0.115997	0.033145	0.027311	0.0265304	0.0317085	0.0310075	0.00614547	1.06508
44	26	0.472652	0.129887	0.120348	0.107527	0.115967	0.0331966	0.0272737	0.0264854	0.0317429	0.0314903	0.00621876	1.06508
45	26	0.472683	0.129712	0.120387	0.107641	0.115896	0.0331862	0.0272881	0.0265111	0.0316665	0.0311039	0.00637369	1.06497
46	26	0.472678	0.1299	0.12042	0.107456	0.115861	0.0332189	0.0272723	0.026444	0.0317156	0.0316082	0.00647007	1.06497
47	26	0.472669	0.12969	0.120436	0.107611	0.115838	0.0332036	0.027292	0.0264909	0.0316394	0.0311204	0.00653886	1.06487
48	26	0.472567	0.129889	0.12047	0.107439	0.115819	0.0332328	0.0272956	0.026433	0.0317173	0.0316206	0.00660047	1.06486
49	26	0.472553	0.129614	0.120476	0.107636	0.115814	0.0331933	0.0273318	0.0264977	0.0316395	0.0309751	0.00662155	1.06475
50	26	0.472509	0.129815	0.120497	0.107468	0.115803	0.0332356	0.0273008	0.0264442	0.0316897	0.0314881	0.00666487	1.06476
