State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	96	0.448464	0.138494	0.111928	0.0907347	0.112121	0.034586	0.022698	0.0227352	0.0347108	0.0704623	-0.000348875	1.01647
19	96	0.448344	0.138568	0.112127	0.0907841	0.112263	0.0346115	0.0227082	0.0227561	0.0345936	0.0703459	-0.000162787	1.01676
20	96	0.448467	0.138531	0.111983	0.0906721	0.112346	0.0345817	0.0226073	0.0227342	0.034684	0.0706105	-0.000582774	1.01661
21	96	0.448328	0.138422	0.11188	0.0907435	0.112148	0.0345475	0.0226936	0.0227016	0.0347163	0.0704079	-0.000436962	1.01618
22	96	0.448542	0.138406	0.111987	0.0907798	0.112234	0.0345827	0.0226825	0.0227155	0.0345786	0.0702301	-0.000271609	1.01651
23	96	0.448556	0.138442	0.112167	0.0908464	0.112232	0.0345488	0.0226079	0.0227399	0.0345419	0.070168	-0.000186202	1.01668
24	96	0.448336	0.138401	0.111986	0.0908369	0.112275	0.0345678	0.0226707	0.0227623	0.0347107	0.0702468	-0.000515349	1.01655
25	96	0.448537	0.138343	0.111954	0.0908463	0.112172	0.0345841	0.0227313	0.0227396	0.0347028	0.0701479	-0.000339941	1.01661
26	96	0.448663	0.138368	0.112108	0.0908668	0.112241	0.0345743	0.0226628	0.0227464	0.0346026	0.0700895	-0.000240678	1.01683
27	96	0.448728	0.138407	0.112099	0.0909146	0.112294	0.0345761	0.0226273	0.022754	0.0345766	0.0700743	-0.000316499	1.01698
28	96	0.448443	0.138369	0.111889	0.0908416	0.112271	0.0345531	0.0227081	0.0227213	0.0346918	0.0701859	-0.000525875	1.01649
29	96	0.44848	0.13841	0.111985	0.0908219	0.112251	0.034548	0.0227368	0.0227124	0.034635	0.0701591	-0.000323783	1.01658
30	96	0.448789	0.138428	0.112134	0.090954	0.112327	0.0345974	0.0226483	0.0227872	0.0345604	0.0699907	-0.000290028	1.01723
31	96	0.448673	0.138522	0.112033	0.090895	0.112271	0.0345804	0.0226798	0.0227696	0.034695	0.0702504	-0.000435043	1.01712
32	96	0.448529	0.138411	0.111932	0.0907614	0.112141	0.0345993	0.022742	0.0227504	0.0347189	0.0703097	-0.000332426	1.01658
33	96	0.448621	0.138476	0.112005	0.0908068	0.112337	0.034587	0.0226823	0.0227518	0.0345779	0.0702171	-0.000386115	1.01685
34	96	0.448803	0.138439	0.112145	0.090979	0.112384	0.034588	0.0226074	0.0227949	0.0346459	0.0700734	-0.000475411	1.01739
35	96	0.448637	0.13849	0.111979	0.0908704	0.112234	0.0345537	0.0227336	0.0227428	0.0347362	0.070241	-0.000439026	1.01698
36	96	0.448521	0.138544	0.11203	0.0908034	0.112257	0.0346041	0.022756	0.0227236	0.0346508	0.0703277	-0.000237001	1.01689
37	96	0.448845	0.138605	0.112056	0.0908695	0.112444	0.0346126	0.0226333	0.0227449	0.0345989	0.0703439	-0.000477609	1.01741
38	96	0.448739	0.138496	0.112019	0.0908598	0.112319	0.0345954	0.0226264	0.0227511	0.034708	0.0703583	-0.000527972	1.01711
39	96	0.448651	0.138617	0.111977	0.0907843	0.112203	0.0346274	0.0227538	0.0227396	0.0346949	0.0704606	-0.000274083	1.01705
40	96	0.448713	0.138635	0.11207	0.0908205	0.112353	0.0346565	0.0226748	0.022733	0.0346194	0.0704656	-0.000298894	1.01728
41	96	0.448767	0.138551	0.112048	0.0908251	0.112402	0.0346152	0.022576	0.0227388	0.0347009	0.0705125	-0.00059185	1.01722
42	96	0.448619	0.138589	0.112017	0.0907373	0.112252	0.0346214	0.0226547	0.0227282	0.0347755	0.0706651	-0.000454253	1.01699
43	96	0.448605	0.138599	0.112017	0.090773	0.112258	0.0346156	0.0227366	0.0226514	0.034664	0.0705246	-0.000200522	1.01692
44	96	0.448753	0.13869	0.112024	0.0907513	0.112335	0.0346699	0.0226254	0.0226972	0.034619	0.0706914	-0.000326608	1.01716
45	96	0.448651	0.138672	0.111962	0.0907359	0.112288	0.0346257	0.0225794	0.0226984	0.0348008	0.0708791	-0.00061035	1.01701
46	96	0.448533	0.13865	0.111894	0.0906451	0.11214	0.0346487	0.022697	0.0227144	0.0347788	0.0708383	-0.00038783	1.0167
47	96	0.448555	0.138813	0.112127	0.0907351	0.112277	0.0346376	0.022702	0.0227111	0.034637	0.0707235	-0.00015567	1.01719
48	96	0.448617	0.138812	0.11202	0.0906457	0.112345	0.0346715	0.0225702	0.022696	0.034691	0.0710502	-0.000463125	1.01707
49	96	0.448459	0.138733	0.111885	0.0905417	0.112241	0.03468	0.0226021	0.0226898	0.0348471	0.071238	-0.000600914	1.01668
50	96	0.448609	0.138791	0.112042	0.0905758	0.112159	0.0347053	0.0226704	0.0226463	0.0347498	0.0711475	-0.000134271	1.01695
51	96	0.448641	0.138909	0.112095	0.0906699	0.11219	0.034656	0.0226245	0.0226797	0.0346354	0.0710124	-0.000127534	1.0171
52	96	0.448468	0.138869	0.112006	0.0905685	0.112214	0.0347046	0.0226046	0.0226432	0.0347642	0.0713201	-0.000301686	1.01684
53	96	0.448325	0.138869	0.111966	0.0904604	0.112125	0.0347144	0.0226748	0.0226715	0.0348519	0.0714389	-0.00028856	1.01666
54	96	0.448743	0.138914	0.112055	0.0905208	0.112144	0.0346865	0.0226729	0.0226504	0.0347298	0.0712662	-0.000107952	1.01712
55	96	0.44869	0.138983	0.112151	0.0906401	0.11225	0.0347242	0.0225982	0.0226324	0.0346944	0.0712934	-0.000102246	1.01736
56	96	0.448424	0.13898	0.112028	0.0904953	0.112243	0.0346695	0.0226424	0.0226278	0.0347939	0.0714697	-0.000319295	1.0169
57	96	0.448604	0.138926	0.11201	0.0904541	0.112251	0.0347415	0.022681	0.0226584	0.0347764	0.0714285	-0.00024869	1.0171
58	96	0.448735	0.138949	0.112218	0.0905442	0.112186	0.0347387	0.0226119	0.0226487	0.0346657	0.0713155	6.68855e-05	1.0173
59	96	0.448774	0.139044	0.11226	0.0906339	0.112251	0.0347363	0.0225915	0.0226394	0.0347172	0.0713729	-1.91234e-05	1.01765
60	96	0.448684	0.139024	0.112053	0.0904817	0.112235	0.0347339	0.0226609	0.0226382	0.0347523	0.0714953	-0.000174333	1.01726
61	96	0.448803	0.138968	0.112104	0.0905118	0.112179	0.0347312	0.0226272	0.0226478	0.0347587	0.0714327	-0.000120767	1.01733
62	96	0.449025	0.138948	0.112299	0.0906505	0.112215	0.0347545	0.0226167	0.0226426	0.0346938	0.0712154	0.000116453	1.01784
63	96	0.448807	0.139026	0.112258	0.0906379	0.112156	0.0347715	0.0226513	0.0226742	0.0347681	0.0713357	8.10907e-05	1.01775
64	96	0.448672	0.139063	0.112147	0.0905488	0.112192	0.03475	0.0226867	0.0226482	0.0347694	0.0714503	-2.60355e-05	1.01748
65	96	0.448919	0.138974	0.112221	0.0905283	0.11217	0.034778	0.0226455	0.0226189	0.0347371	0.0714395	0.000116552	1.01759
66	96	0.449027	0.139108	0.11227	0.0906167	0.112168	0.0347923	0.0226462	0.0226296	0.0347501	0.0714704	0.000158221	1.01801
67	96	0.448883	0.139039	0.112324	0.0905993	0.112043	0.0348226	0.0226575	0.0226545	0.0347475	0.0714281	0.000352833	1.01777
68	96	0.4487	0.139102	0.112181	0.0905647	0.112185	0.0347708	0.0227096	0.0226111	0.0347346	0.0714672	0.000128073	1.01756
69	96	0.448948	0.139063	0.112331	0.090513	0.112163	0.0348034	0.0226026	0.0225819	0.034713	0.0716131	0.000274173	1.01772
70	96	0.448949	0.139076	0.11234	0.0905458	0.112042	0.0347891	0.0226243	0.0226289	0.034756	0.0715524	0.000320376	1.01775
71	96	0.448794	0.139146	0.112287	0.0905313	0.112027	0.0348357	0.0226848	0.0225965	0.0347067	0.0716151	0.000469274	1.01761
72	96	0.448597	0.139223	0.112317	0.0904656	0.112049	0.0348433	0.0226766	0.0225615	0.0346863	0.071798	0.000530623	1.01742
73	96	0.448739	0.139165	0.112338	0.0903666	0.112104	0.0348192	0.0225831	0.0225959	0.0347398	0.0719236	0.000294742	1.01745
74	96	0.448782	0.139072	0.112432	0.0904787	0.111895	0.0348485	0.0226198	0.0226094	0.0348089	0.0717626	0.000576865	1.01755
75	96	0.448716	0.139172	0.112349	0.0903993	0.111968	0.0348194	0.0227052	0.0225848	0.0347575	0.0718051	0.000553581	1.01747
76	96	0.44856	0.139172	0.112336	0.0904393	0.112026	0.0348615	0.0226438	0.0225603	0.0346594	0.0718099	0.00058608	1.01726
77	96	0.448778	0.139176	0.112342	0.0904329	0.112041	0.0348233	0.0225629	0.0225579	0.0347827	0.0719695	0.000341292	1.0175
78	96	0.448771	0.139074	0.112317	0.0904733	0.111969	0.0348488	0.0226728	0.0225636	0.0347634	0.0717252	0.000533604	1.01745
79	96	0.448738	0.139175	0.112438	0.0904311	0.111991	0.0348971	0.0226903	0.0225726	0.0347004	0.0718123	0.000748237	1.01763
80	96	0.448743	0.139182	0.112407	0.0904412	0.112155	0.0348233	0.0225766	0.0225931	0.0346822	0.0718122	0.000370302	1.0176
81	96	0.448476	0.139032	0.112269	0.0903875	0.11198	0.0347924	0.0225909	0.0225845	0.034791	0.0718378	0.000291505	1.0169
82	96	0.448839	0.138973	0.112355	0.0904663	0.111961	0.0348591	0.0226687	0.0225667	0.0347819	0.0716609	0.000563254	1.01747
83	96	0.448824	0.139083	0.112466	0.0905114	0.112089	0.0347958	0.022652	0.0226025	0.0345903	0.071445	0.000620397	1.01761
84	96	0.448698	0.139103	0.112303	0.0905886	0.112181	0.0348125	0.022592	0.0225691	0.0346963	0.071606	0.000256165	1.01754
85	96	0.448699	0.138966	0.112184	0.090524	0.112033	0.0348364	0.022716	0.022631	0.034823	0.0715087	0.000245938	1.01741
86	96	0.448903	0.138998	0.112312	0.0905573	0.112019	0.0348289	0.0227178	0.0225931	0.0347212	0.0714192	0.000516431	1.01765
87	96	0.449115	0.139038	0.112509	0.0906082	0.112202	0.034779	0.0226334	0.0226159	0.0345973	0.071267	0.000497582	1.0181
88	96	0.448747	0.138995	0.112302	0.0906149	0.112132	0.0347294	0.0226226	0.022654	0.0347831	0.071361	8.29421e-05	1.01758
89	96	0.448603	0.138871	0.112202	0.0905163	0.112008	0.0347766	0.0227183	0.0226298	0.0348072	0.071368	0.000247251	1.01713
90	96	0.449044	0.138973	0.112354	0.090617	0.112139	0.0347902	0.0226424	0.0226651	0.034639	0.0712057	0.000336591	1.01786
91	96	0.448867	0.139017	0.112362	0.09068	0.112216	0.0347571	0.0226209	0.0226613	0.034633	0.0711772	0.00022537	1.01782
92	96	0.448548	0.138934	0.112191	0.0905966	0.112061	0.0347433	0.0226709	0.0226403	0.0348119	0.0713544	9.06129e-05	1.0172
