State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	26	0.451782	0.121268	0.113294	0.104932	0.112659	0.0305422	0.0261943	0.026289	0.0301341	0.0241176	0.000932762	1.01709
38	26	0.452	0.121403	0.113007	0.104936	0.112887	0.0305004	0.0261132	0.0263509	0.0301571	0.0242402	0.000222446	1.01735
39	26	0.451891	0.121622	0.112975	0.105242	0.112884	0.0303642	0.0263512	0.0262526	0.0304191	0.0241246	0.000132712	1.018
40	26	0.4516	0.12144	0.113239	0.105136	0.11273	0.0304335	0.0263684	0.0262148	0.0303485	0.0240815	0.000734538	1.01751
41	26	0.45173	0.121231	0.11304	0.104929	0.11277	0.0305219	0.0260907	0.0263603	0.0300809	0.0240508	0.000433729	1.01675
42	26	0.451788	0.121424	0.112849	0.104978	0.113012	0.0303939	0.0261849	0.0263247	0.0303186	0.0242305	-0.000223545	1.01727
43	26	0.451715	0.121579	0.113113	0.105188	0.11284	0.0303371	0.0264297	0.0261911	0.030472	0.0241475	0.000369693	1.01786
44	26	0.451835	0.121318	0.113282	0.105027	0.112679	0.0304909	0.026268	0.0262503	0.0301921	0.024039	0.000904023	1.01734
45	26	0.451877	0.121333	0.112908	0.104877	0.112985	0.030496	0.026062	0.0263811	0.0301472	0.0242417	-4.71913e-05	1.01707
46	26	0.451639	0.121499	0.112993	0.105063	0.11296	0.0303594	0.0263193	0.0262527	0.0304088	0.0242087	4.85517e-05	1.01749
47	26	0.451624	0.121523	0.113205	0.105132	0.112635	0.0304114	0.026375	0.0261721	0.0303677	0.0242009	0.000802501	1.01744
48	26	0.452005	0.12124	0.113136	0.104958	0.112834	0.030523	0.026111	0.0263556	0.0300969	0.0240204	0.000475785	1.01726
49	26	0.451724	0.121446	0.112815	0.104952	0.113004	0.0304558	0.026125	0.0263611	0.0302659	0.0243136	-0.000231533	1.01715
50	26	0.451637	0.121571	0.113079	0.105171	0.112906	0.0303559	0.0264046	0.0262121	0.0304821	0.0241895	0.000235108	1.01782
51	26	0.451906	0.12136	0.113247	0.105113	0.112673	0.030492	0.0262896	0.026277	0.0301979	0.0239494	0.000865505	1.01756
52	26	0.45176	0.121316	0.112895	0.104899	0.112899	0.0305222	0.0260338	0.0263974	0.0301112	0.0242114	4.20931e-05	1.01683
53	26	0.451582	0.121571	0.112811	0.105035	0.113063	0.0303589	0.0262505	0.026273	0.0304069	0.0243551	-0.000317397	1.01735
54	26	0.451607	0.121569	0.113069	0.105069	0.112786	0.0304275	0.0263074	0.0262131	0.0303861	0.0243687	0.000411526	1.01743
55	26	0.451726	0.121303	0.113133	0.104933	0.112744	0.0305204	0.0261507	0.0263199	0.0301393	0.0241499	0.000590483	1.01697
56	26	0.451751	0.121421	0.112816	0.104891	0.11299	0.0304564	0.0261085	0.0263544	0.030231	0.0243394	-0.00019114	1.01702
57	26	0.451355	0.121607	0.112922	0.10507	0.112948	0.030365	0.0263534	0.0262346	0.0304711	0.0243625	-1.29758e-05	1.01733
58	26	0.451694	0.121429	0.113125	0.105033	0.112855	0.0304272	0.02626	0.0262564	0.0303061	0.0241922	0.00038786	1.01739
59	26	0.451915	0.121248	0.112929	0.104927	0.11293	0.0304932	0.0260513	0.0263763	0.0301248	0.024102	4.16909e-05	1.01699
60	26	0.451548	0.121505	0.112788	0.105035	0.113101	0.0303626	0.0262156	0.0263198	0.0303666	0.0242458	-0.000414261	1.01724
61	26	0.451633	0.121504	0.112955	0.10515	0.112785	0.0303517	0.0263328	0.0262209	0.0303831	0.0241176	0.000246329	1.01732
62	26	0.451782	0.121252	0.113016	0.105022	0.112744	0.0304707	0.026151	0.0263203	0.0301654	0.0239897	0.000401112	1.01692
63	26	0.451741	0.121295	0.112878	0.104922	0.113045	0.0304537	0.0261085	0.0263816	0.0302026	0.0241281	-0.000186129	1.01703
64	26	0.451544	0.121565	0.11283	0.105157	0.112999	0.0303296	0.0263184	0.026265	0.0304061	0.0241401	-0.000188424	1.01741
65	26	0.451656	0.121468	0.113022	0.105151	0.112748	0.0303934	0.0263088	0.0262313	0.0303317	0.0240848	0.000406468	1.01731
66	26	0.45168	0.12133	0.112887	0.104955	0.11293	0.0304746	0.0261033	0.0263632	0.0301943	0.0241681	-2.1445e-05	1.01692
67	26	0.451844	0.121355	0.112776	0.104977	0.113052	0.0304047	0.0261573	0.0263666	0.0302837	0.0241267	-0.00035833	1.01722
68	26	0.451672	0.121567	0.112906	0.105193	0.112906	0.0303215	0.0263673	0.0262192	0.0304428	0.024128	2.59464e-05	1.0176
69	26	0.451738	0.121379	0.113037	0.105012	0.112902	0.0304014	0.0262516	0.0262705	0.0303071	0.0241363	0.000206823	1.0173
70	26	0.451912	0.121342	0.112794	0.104934	0.112995	0.0304513	0.0260617	0.0263751	0.0301694	0.0241802	-0.000228993	1.01704
71	26	0.451593	0.121507	0.11274	0.105134	0.113076	0.0303286	0.0262527	0.0263225	0.0303913	0.0240993	-0.000460705	1.01735
72	26	0.451626	0.121521	0.112967	0.105176	0.112895	0.030356	0.0263275	0.0262524	0.0304296	0.0241274	7.24263e-05	1.01755
73	26	0.451784	0.12132	0.112888	0.104947	0.112905	0.0304674	0.0260836	0.0263589	0.0301932	0.0241811	-1.79918e-05	1.01695
74	26	0.451884	0.12138	0.112749	0.104954	0.113171	0.0304254	0.0260996	0.0264058	0.0302594	0.0241858	-0.000553113	1.01733
75	26	0.451635	0.121619	0.112815	0.105247	0.113039	0.0303372	0.0263371	0.0262844	0.0304891	0.0241469	-0.000317941	1.0178
76	26	0.451773	0.121415	0.113108	0.105137	0.112802	0.0304305	0.0262789	0.0262775	0.030283	0.0240138	0.000446386	1.01751
77	26	0.451951	0.121333	0.112834	0.104863	0.113039	0.0304999	0.0260161	0.0264042	0.0301301	0.0242662	-0.000219849	1.01707
78	26	0.451845	0.121475	0.112734	0.105075	0.113188	0.0303233	0.0262013	0.0263343	0.0304077	0.0241705	-0.000659305	1.01759
79	26	0.451715	0.121613	0.112987	0.105213	0.112896	0.0303307	0.0263841	0.0262139	0.0304939	0.0241943	9.63763e-05	1.01785
80	26	0.45184	0.121349	0.113102	0.105012	0.112782	0.0305023	0.0261689	0.0263296	0.0301668	0.0240922	0.000486215	1.01725
81	26	0.452023	0.121404	0.112707	0.104927	0.113185	0.0304288	0.0260499	0.026421	0.0302231	0.0242366	-0.000632416	1.01737
82	26	0.451718	0.121689	0.112696	0.105221	0.113061	0.0302956	0.0263114	0.0262684	0.0305275	0.0242792	-0.000544608	1.01779
83	26	0.451833	0.121525	0.113182	0.10519	0.112861	0.0304232	0.0263198	0.0262552	0.0303762	0.0241259	0.000425453	1.01797
84	26	0.452005	0.121281	0.112961	0.104868	0.113022	0.030516	0.0260282	0.0263996	0.0301215	0.0242062	-3.7555e-05	1.0172
85	26	0.451928	0.121493	0.112657	0.10495	0.11329	0.0303381	0.0261468	0.0263526	0.0304248	0.0243778	-0.000908821	1.01758
86	26	0.451741	0.121712	0.112952	0.105259	0.112897	0.0303455	0.0263879	0.0262294	0.0305116	0.0242549	4.62645e-05	1.01803
87	26	0.452111	0.121385	0.113232	0.105007	0.112899	0.0305413	0.0261842	0.0263437	0.030207	0.0241652	0.000498665	1.01791
88	26	0.452143	0.121351	0.112782	0.104967	0.113263	0.0304297	0.0260443	0.0264495	0.030225	0.0241194	-0.000669577	1.01765
89	26	0.451875	0.121705	0.11264	0.10524	0.113144	0.0302745	0.0262919	0.0262992	0.0305085	0.024222	-0.000732134	1.01798
90	26	0.451803	0.121578	0.113145	0.105126	0.112856	0.0303799	0.0263453	0.0262122	0.0304345	0.0242754	0.000361531	1.01788
91	26	0.452081	0.121202	0.112973	0.104945	0.11303	0.0304886	0.0260474	0.0263976	0.0301472	0.0240317	-6.4779e-05	1.01731
92	26	0.451996	0.121511	0.112595	0.10506	0.113249	0.0303766	0.0261148	0.0264147	0.0303532	0.0242224	-0.000914445	1.01767
93	26	0.451712	0.121752	0.1129	0.105231	0.113014	0.0303015	0.0264218	0.0262103	0.0305847	0.0243338	-0.000182394	1.01813
94	26	0.452031	0.121442	0.113183	0.104983	0.112797	0.0305131	0.0262135	0.0262867	0.0302486	0.0242904	0.000567066	1.0177
95	26	0.452104	0.121362	0.112878	0.104899	0.113115	0.0305003	0.0260184	0.0264118	0.030172	0.0242813	-0.000297402	1.01746
96	26	0.45164	0.121746	0.112784	0.105144	0.113229	0.0303482	0.0263116	0.0263209	0.0304981	0.0243763	-0.000593503	1.01802
97	26	0.451763	0.121636	0.11313	0.105183	0.112904	0.0303825	0.0263725	0.0262311	0.0304842	0.0242764	0.000260187	1.01809
98	26	0.452088	0.121342	0.113108	0.104802	0.112903	0.0305554	0.026036	0.0263449	0.0301442	0.024435	0.000301475	1.01732
99	26	0.452058	0.121451	0.112742	0.10494	0.113167	0.0304197	0.0260659	0.0263988	0.030257	0.0242986	-0.000584959	1.0175
0	27	0.451954	0.121932	0.11278	0.104609	0.113165	0.0305181	0.0260335	0.0262756	0.0304331	0.0255138	-0.000532179	1.0177
1	27	0.451726	0.12211	0.112904	0.104822	0.112949	0.0304627	0.0262645	0.026145	0.030571	0.0254554	-3.30094e-05	1.01796
2	27	0.451864	0.121863	0.113079	0.104612	0.112808	0.0305664	0.0261394	0.0261773	0.0303886	0.0254441	0.000403451	1.0175
3	27	0.452244	0.121708	0.112898	0.104537	0.113038	0.0305707	0.0259246	0.0262942	0.0302441	0.0253246	-0.000179565	1.01746
4	27	0.451668	0.122068	0.112846	0.104655	0.113124	0.0304805	0.0261632	0.0261965	0.0305369	0.0256162	-0.000361188	1.01774
5	27	0.451493	0.122111	0.113023	0.10477	0.112813	0.0304966	0.0262943	0.026117	0.0305756	0.0255505	0.000303236	1.01769
6	27	0.451871	0.121791	0.113107	0.104506	0.112845	0.0306461	0.0260104	0.026248	0.0302593	0.0254923	0.000404121	1.01728
7	27	0.451829	0.12184	0.112856	0.10448	0.113091	0.0305521	0.026014	0.0262351	0.030387	0.0256069	-0.000285758	1.01728
8	27	0.451722	0.122124	0.112911	0.10476	0.112902	0.0304768	0.0262367	0.0261377	0.0305547	0.0255661	2.90809e-05	1.01783
9	27	0.451713	0.12199	0.113101	0.104674	0.11276	0.0306066	0.0261621	0.0261696	0.0303877	0.0255306	0.000543067	1.01756
10	27	0.451926	0.121783	0.112939	0.104415	0.112947	0.0306083	0.0259479	0.0262349	0.0302723	0.0256276	4.01144e-05	1.01707
11	27	0.451691	0.121971	0.112921	0.104647	0.113032	0.030505	0.0261473	0.0261997	0.0304719	0.0255051	-0.000128544	1.01759
12	27	0.451643	0.122149	0.113076	0.104822	0.11286	0.0305297	0.0263036	0.0261333	0.030572	0.0255308	0.00033789	1.01809
13	27	0.451713	0.121819	0.113063	0.104551	0.112709	0.0306181	0.0260551	0.0261966	0.0302768	0.0254783	0.000544448	1.017
14	27	0.451773	0.121839	0.112864	0.10438	0.112945	0.0305757	0.0259918	0.0262001	0.0303194	0.0257278	-3.21593e-05	1.01689
15	27	0.451556	0.122102	0.112863	0.104697	0.112839	0.0305148	0.0261782	0.0261469	0.0305195	0.0256674	4.91449e-05	1.01742
16	27	0.451609	0.121999	0.113115	0.104742	0.11263	0.0305851	0.0262004	0.0261255	0.0304097	0.0254824	0.000723002	1.01742
17	27	0.451672	0.121785	0.113015	0.104495	0.112768	0.0306293	0.0260131	0.026219	0.0302526	0.0255099	0.000410977	1.01685
18	27	0.452005	0.121878	0.112905	0.10446	0.112949	0.0305764	0.0260662	0.0261905	0.0303488	0.0256411	5.78927e-05	1.01738
19	27	0.451501	0.121934	0.113129	0.104834	0.112788	0.0305166	0.02629	0.0261526	0.0305065	0.025235	0.000480126	1.01765
20	27	0.451552	0.121829	0.113111	0.104654	0.112754	0.030569	0.0261589	0.0261723	0.03034	0.025319	0.000563742	1.01714
21	27	0.451949	0.121726	0.11296	0.104409	0.112913	0.0305765	0.0259725	0.0262348	0.0302375	0.0254906	0.000121736	1.01698
22	27	0.451616	0.121958	0.112931	0.104683	0.112904	0.030472	0.0262072	0.0261367	0.0305084	0.0254679	5.96644e-05	1.01742
23	27	0.451553	0.121931	0.113157	0.104708	0.112681	0.0305895	0.0261913	0.0261507	0.0304045	0.025434	0.000689521	1.01737
24	27	0.451876	0.121765	0.11322	0.104444	0.112758	0.0306237	0.0260688	0.0261858	0.0302545	0.0255056	0.000701932	1.0172
25	27	0.451886	0.121855	0.112957	0.104528	0.112931	0.0305526	0.0260901	0.0262079	0.0303606	0.0254994	9.81974e-05	1.01737
26	27	0.451449	0.121972	0.112949	0.104769	0.112777	0.0305244	0.0262025	0.0261751	0.0304691	0.0253808	0.000250372	1.01729
27	27	0.451723	0.121828	0.113145	0.104667	0.112736	0.0305798	0.0261602	0.0261771	0.0303395	0.0253043	0.000622108	1.01735
28	27	0.452004	0.121775	0.113059	0.104581	0.112838	0.0306077	0.0260355	0.0262487	0.0302365	0.0253139	0.000371735	1.01738
29	27	0.451751	0.121956	0.112947	0.104725	0.112901	0.0305153	0.0261595	0.0261942	0.0304324	0.0253788	9.17868e-05	1.01758
30	27	0.451549	0.121966	0.113125	0.104765	0.112716	0.030524	0.026265	0.0261159	0.0304901	0.02539	0.00058132	1.01752
31	27	0.451889	0.12168	0.113272	0.104644	0.112738	0.0305927	0.0261477	0.0261847	0.0302863	0.0251437	0.000789342	1.01743
32	27	0.451938	0.12175	0.11304	0.104602	0.112899	0.030566	0.0260755	0.0262499	0.0302843	0.0252338	0.000244051	1.0174
33	27	0.451619	0.12208	0.113026	0.104755	0.112864	0.0305139	0.0262464	0.0261565	0.0305394	0.0255209	0.000222646	1.0178
34	27	0.45153	0.121825	0.113186	0.104741	0.11267	0.0305437	0.026217	0.026129	0.0303948	0.0252414	0.000739746	1.01724
35	27	0.452119	0.121677	0.113157	0.104573	0.11281	0.0306187	0.0260259	0.0262236	0.0302199	0.0252538	0.000538805	1.01742
36	27	0.451646	0.121962	0.112975	0.104731	0.112895	0.0305661	0.0261563	0.0262147	0.0304029	0.0253828	0.000181809	1.01755
37	27	0.451371	0.122027	0.11313	0.104749	0.112729	0.0305405	0.0263002	0.0261071	0.0305266	0.0254926	0.000597363	1.01748
38	27	0.451778	0.121707	0.113149	0.104572	0.112666	0.0305743	0.0261006	0.0261624	0.0302778	0.0252944	0.000705711	1.01699
39	27	0.452103	0.121711	0.113002	0.104615	0.112995	0.0305641	0.0260417	0.0262539	0.0302812	0.0252024	7.62599e-05	1.01757
40	27	0.451605	0.122046	0.113073	0.104833	0.112872	0.0305123	0.0262875	0.0261781	0.0305234	0.0253292	0.00029393	1.01793
41	27	0.451633	0.121915	0.113196	0.104771	0.112732	0.0305399	0.026249	0.0261382	0.0304572	0.0253079	0.000646892	1.01763
42	27	0.451946	0.121689	0.113112	0.104492	0.112832	0.0306163	0.0260175	0.0262137	0.0302317	0.0253784	0.0004607	1.01715
43	27	0.451858	0.121874	0.112893	0.104599	0.112994	0.0305339	0.0260908	0.0262112	0.0304132	0.0254751	-9.95645e-05	1.01747
44	27	0.451508	0.122043	0.113093	0.104838	0.112802	0.030496	0.0263222	0.0261187	0.0305742	0.0253825	0.000409614	1.01779
45	27	0.451906	0.121728	0.113173	0.10465	0.112637	0.0305888	0.0261226	0.0261995	0.0302902	0.0251995	0.000745408	1.0173
46	27	0.451934	0.12175	0.112978	0.104527	0.112871	0.0306036	0.0259957	0.0262544	0.0302283	0.0253704	0.00021993	1.01714
47	27	0.451779	0.121968	0.112904	0.104813	0.112906	0.030479	0.0261998	0.0261877	0.0304828	0.0252816	6.68761e-06	1.01772
48	27	0.451658	0.121944	0.113224	0.104781	0.112702	0.0305274	0.0262854	0.0261194	0.0304731	0.0253109	0.000728988	1.01771
49	27	0.45189	0.121702	0.113093	0.104562	0.112763	0.030613	0.0260301	0.0262297	0.0302152	0.0252758	0.00052011	1.0171
50	27	0.451771	0.121905	0.112817	0.104539	0.11301	0.0305441	0.0260194	0.0262413	0.0303884	0.0255967	-0.000254514	1.01724
51	27	0.451511	0.121978	0.11302	0.104816	0.112783	0.0304586	0.0262982	0.0261198	0.0305442	0.0253032	0.000323624	1.01753
52	27	0.4516	0.12184	0.113258	0.104689	0.112816	0.030555	0.0261919	0.0261485	0.0303753	0.0252989	0.000653381	1.01747
53	27	0.45185	0.121744	0.11292	0.104478	0.112939	0.0305663	0.0259975	0.0262421	0.0302749	0.0254348	2.72342e-05	1.01701
54	27	0.451463	0.122031	0.112893	0.104615	0.113031	0.030526	0.0261673	0.0261881	0.0305181	0.0256572	-0.000147722	1.01743
55	27	0.451648	0.121967	0.113043	0.104817	0.112774	0.0305336	0.0262161	0.026172	0.0304599	0.0253096	0.000379514	1.01763
56	27	0.451829	0.121711	0.11314	0.104539	0.112801	0.0305849	0.0260761	0.0261936	0.030293	0.0253455	0.00050454	1.01717
57	27	0.451627	0.121827	0.112819	0.104508	0.11297	0.0305185	0.0260521	0.026209	0.0303879	0.0255324	-0.000173865	1.01692
58	27	0.451452	0.121988	0.112819	0.10475	0.112931	0.0304415	0.0262248	0.0261565	0.0305535	0.0254116	-0.000152951	1.01732
59	27	0.451488	0.121871	0.11303	0.104749	0.112763	0.0305207	0.0261814	0.0261673	0.0304333	0.0252921	0.000362368	1.0172
60	27	0.451839	0.121695	0.112985	0.104544	0.112912	0.0305651	0.0260254	0.0262527	0.0302659	0.0252723	0.000142566	1.01708
61	27	0.451583	0.121957	0.112791	0.104703	0.113	0.0304666	0.0261241	0.0262045	0.0304644	0.0254168	-0.00028222	1.01729
62	27	0.451414	0.122016	0.112989	0.104811	0.112896	0.0305011	0.0262614	0.0261618	0.0305755	0.0254104	0.00011665	1.01762
63	27	0.451998	0.121701	0.11306	0.104573	0.112849	0.0305983	0.0260146	0.0262606	0.0302887	0.0253007	0.000269828	1.01734
64	27	0.45189	0.121749	0.112891	0.104534	0.112936	0.0305673	0.0259904	0.0262461	0.0302804	0.0253922	-1.39604e-05	1.01708
65	27	0.451512	0.121967	0.112831	0.104742	0.113052	0.030445	0.0262002	0.0262158	0.0305157	0.0253266	-0.000302023	1.01748
66	27	0.45173	0.121828	0.112866	0.104727	0.112875	0.0304896	0.0261389	0.0262071	0.0303973	0.0252073	1.56316e-05	1.01726
67	27	0.451815	0.121702	0.112982	0.104579	0.112887	0.0305503	0.0260393	0.0262376	0.0303084	0.0252724	0.000136368	1.0171
68	27	0.451762	0.121868	0.112853	0.104581	0.113003	0.0305023	0.0260897	0.0262216	0.0304293	0.0254663	-0.000205348	1.01731
69	27	0.451531	0.122001	0.112806	0.104804	0.112968	0.0304463	0.0262112	0.0261993	0.0305476	0.0253374	-0.000247173	1.01751
70	27	0.451732	0.121798	0.112999	0.104628	0.112754	0.0305672	0.0260992	0.0261986	0.0303461	0.0253521	0.000360432	1.01712
71	27	0.451898	0.121726	0.112885	0.104506	0.113042	0.0305313	0.0259967	0.0262645	0.0303142	0.0253695	-0.000203408	1.01716
72	27	0.451613	0.12195	0.112785	0.104732	0.113138	0.0304527	0.0261691	0.0262266	0.0305242	0.0253528	-0.000473467	1.01759
73	27	0.45147	0.121947	0.112916	0.104898	0.112836	0.0304412	0.0262598	0.0261741	0.030546	0.0251621	5.90653e-05	1.01749
74	27	0.451895	0.121708	0.11298	0.104543	0.112911	0.0305847	0.025997	0.0262517	0.0302723	0.0253391	0.00012417	1.01714
75	27	0.451828	0.121763	0.112784	0.104554	0.113196	0.0305066	0.0260114	0.0262941	0.0303851	0.0253565	-0.000563542	1.01732
76	27	0.451713	0.12202	0.112853	0.104872	0.113028	0.0304152	0.0262643	0.0261825	0.0305932	0.0252562	-0.000266125	1.01794
77	27	0.451557	0.121845	0.113031	0.104722	0.11283	0.0304935	0.02617	0.0261756	0.0304228	0.0252577	0.000260802	1.01725
78	27	0.45203	0.121715	0.112805	0.104522	0.113109	0.030589	0.0259032	0.0263381	0.0302373	0.0253413	-0.000380631	1.01725
79	27	0.45198	0.121956	0.11276	0.104728	0.113193	0.0304504	0.0261063	0.0262491	0.0305176	0.0253859	-0.000631761	1.01794
80	27	0.451872	0.122069	0.113003	0.104876	0.11293	0.030453	0.0262699	0.026153	0.0305867	0.0253481	5.52951e-05	1.01821
81	27	0.451863	0.121711	0.113089	0.10457	0.112937	0.0305833	0.026063	0.0262385	0.030307	0.0252906	0.000249175	1.01736
82	27	0.452061	0.121791	0.112753	0.104567	0.113147	0.0305619	0.0259441	0.0263297	0.0302865	0.0253561	-0.00049614	1.01744
83	27	0.451621	0.122081	0.112828	0.104798	0.113123	0.030444	0.0262343	0.0261954	0.0306359	0.0254761	-0.000440187	1.01796
84	27	0.451857	0.121946	0.113155	0.104771	0.112778	0.0305037	0.0262459	0.0261283	0.0304664	0.0253191	0.000523366	1.01785
85	27	0.452046	0.121619	0.112938	0.104527	0.113012	0.0305555	0.0259652	0.0262896	0.030226	0.0251856	-6.79334e-05	1.01718
86	27	0.451831	0.121979	0.112629	0.104612	0.11323	0.0304891	0.0260149	0.0262878	0.0304933	0.0255968	-0.000862258	1.01757
87	27	0.451614	0.122131	0.112902	0.104892	0.112948	0.0304524	0.0262969	0.0261343	0.0306446	0.025446	-7.38661e-05	1.01802
88	27	0.452065	0.121701	0.113209	0.104658	0.112851	0.0306057	0.026094	0.0262412	0.0302909	0.0251591	0.000516255	1.01771
89	27	0.45208	0.121837	0.112695	0.104587	0.113203	0.0305534	0.0259345	0.0263361	0.0303221	0.025409	-0.000666596	1.01755
90	27	0.451635	0.122173	0.112619	0.104804	0.113177	0.0304462	0.0261664	0.0262304	0.0306232	0.025584	-0.000785664	1.01787
91	27	0.451865	0.121949	0.113124	0.104825	0.112933	0.0305042	0.0262503	0.0261667	0.0305185	0.025271	0.000255666	1.01814
92	27	0.452233	0.121662	0.113082	0.104512	0.113041	0.030607	0.0259668	0.0262818	0.0302395	0.0253019	9.23723e-05	1.01762
93	27	0.45209	0.121949	0.112652	0.104687	0.113208	0.0305156	0.0260212	0.0263212	0.0304184	0.0254001	-0.000744889	1.01786
94	27	0.451591	0.122135	0.112877	0.104824	0.112969	0.0304477	0.026286	0.0261342	0.0306315	0.0255133	-0.000121137	1.0179
95	27	0.451911	0.121888	0.113156	0.104687	0.112925	0.0305936	0.0261433	0.0262198	0.0303658	0.0253435	0.00037519	1.01789
96	27	0.452206	0.12181	0.112883	0.104559	0.113069	0.0305685	0.0259677	0.026279	0.0302942	0.0254195	-0.000218739	1.01764
97	27	0.451754	0.122061	0.112728	0.104695	0.11313	0.0304313	0.026149	0.0261952	0.0305655	0.0255655	-0.000572071	1.01771
98	27	0.451693	0.122046	0.113038	0.104789	0.112825	0.0305005	0.0262549	0.026147	0.0305218	0.0254249	0.000294357	1.01782
99	27	0.452134	0.121724	0.113076	0.104533	0.112965	0.0306095	0.0259854	0.0262652	0.0302764	0.0253806	0.000161464	1.01757
0	28	0.452013	0.122215	0.113065	0.104098	0.11297	0.0307674	0.0258636	0.0261809	0.0303802	0.0267497	0.000161865	1.01755
1	28	0.451851	0.12235	0.112751	0.104145	0.113171	0.030637	0.0259044	0.026185	0.030528	0.0268115	-0.000581907	1.01752
2	28	0.451626	0.122592	0.112859	0.104414	0.112975	0.0305355	0.0261868	0.0260388	0.0307328	0.0267401	-0.000163074	1.01796
3	28	0.451859	0.122346	0.113118	0.104284	0.112791	0.0306822	0.026068	0.0260776	0.0304918	0.0266188	0.000498668	1.01772
4	28	0.451947	0.122165	0.112948	0.104102	0.112956	0.0307447	0.025825	0.026197	0.0303451	0.0266719	1.9666e-05	1.01723
5	28	0.451626	0.122434	0.112842	0.104309	0.113049	0.0305898	0.0260665	0.0261031	0.0306085	0.0266836	-0.000257754	1.01763
6	28	0.451563	0.122516	0.113018	0.104359	0.112842	0.0305866	0.0261779	0.0260237	0.0306866	0.0267536	0.000225687	1.01777
7	28	0.451951	0.122167	0.1131	0.104173	0.112764	0.0307436	0.0259079	0.0261557	0.0303548	0.0265681	0.000469073	1.01732
8	28	0.451798	0.122303	0.11282	0.104123	0.113059	0.0306407	0.0259171	0.0261546	0.0304947	0.0267793	-0.000325173	1.01731
9	28	0.451639	0.122454	0.112927	0.104354	0.112865	0.0305591	0.0261511	0.0260219	0.0306467	0.0266636	0.000101512	1.01762
10	28	0.451546	0.122406	0.113084	0.104284	0.112759	0.0306275	0.0260917	0.0260204	0.0305815	0.0267537	0.000435032	1.0174
11	28	0.451851	0.12219	0.112985	0.104124	0.112849	0.0307277	0.0258745	0.0261698	0.0303443	0.0266383	0.000220824	1.01711
12	28	0.451706	0.122377	0.11286	0.10426	0.113027	0.0305725	0.0260506	0.0260813	0.0306089	0.0266977	-0.000230649	1.01754
13	28	0.451589	0.122438	0.113103	0.104355	0.112732	0.030621	0.0261749	0.0260138	0.0306067	0.0266523	0.000536248	1.01763
14	28	0.451655	0.122274	0.113157	0.104199	0.112647	0.0307532	0.0260027	0.0260885	0.0303821	0.0266618	0.000782475	1.01716
15	28	0.451821	0.122243	0.112942	0.104075	0.113011	0.0306967	0.0258972	0.0261572	0.0304298	0.026778	-6.16339e-05	1.01727
16	28	0.451538	0.122373	0.112935	0.104316	0.112939	0.0305552	0.0261344	0.026041	0.0306667	0.0266368	-2.21193e-05	1.0175
17	28	0.45158	0.122262	0.113223	0.104334	0.112645	0.0306549	0.0261559	0.0260291	0.0304968	0.0264351	0.000849039	1.01738
18	28	0.451634	0.122249	0.113041	0.104131	0.112746	0.030734	0.0259425	0.0261143	0.0303871	0.0267291	0.00046186	1.01698
19	28	0.451479	0.122306	0.112886	0.104178	0.112997	0.0305846	0.0260456	0.0260829	0.0305943	0.0267192	-0.000155237	1.01715
20	28	0.451656	0.122402	0.113024	0.104382	0.112746	0.0305652	0.0261718	0.0259898	0.0306299	0.0265872	0.000388575	1.01757
21	28	0.451577	0.122275	0.113172	0.104279	0.112601	0.0307206	0.0260688	0.0260673	0.0304086	0.0265332	0.000869665	1.01717
22	28	0.451717	0.122186	0.112927	0.104075	0.112886	0.0307402	0.0258775	0.026174	0.03033	0.0266782	0.00015183	1.01691
23	28	0.451824	0.122432	0.112944	0.104247	0.112934	0.0305954	0.0260671	0.0260486	0.0306116	0.0268022	1.22809e-05	1.0177
24	28	0.451433	0.122307	0.113253	0.104418	0.112664	0.0306572	0.0261857	0.0260204	0.0305735	0.02645	0.000823184	1.01751
25	28	0.45183	0.122197	0.113101	0.104225	0.112718	0.0307369	0.0259535	0.0261364	0.0303396	0.0265022	0.000587286	1.01724
26	28	0.451746	0.1223	0.112864	0.10417	0.112905	0.0306355	0.0259643	0.0261327	0.0304769	0.026686	-4.99412e-05	1.01719
27	28	0.451486	0.122338	0.113065	0.104386	0.112733	0.0305662	0.0262028	0.0259843	0.0306312	0.0265008	0.000477201	1.01739
28	28	0.45153	0.122152	0.113297	0.104367	0.112629	0.0306868	0.0261155	0.02606	0.0304164	0.0262595	0.000977924	1.01725
29	28	0.451815	0.1221	0.113083	0.10425	0.112835	0.0307316	0.0259592	0.0261795	0.0303156	0.0263044	0.000436859	1.01727
30	28	0.451889	0.122286	0.112917	0.104298	0.112967	0.030579	0.0260636	0.0260887	0.0305793	0.026525	-7.38987e-05	1.01767
31	28	0.451491	0.122341	0.113151	0.10446	0.112694	0.0305861	0.0262169	0.0259981	0.0306309	0.0264189	0.000620399	1.01757
32	28	0.451842	0.122148	0.113265	0.10426	0.112647	0.0307794	0.0259979	0.0261221	0.0303059	0.0263951	0.00095039	1.01737
33	28	0.451923	0.122215	0.112931	0.104311	0.112923	0.0307008	0.02595	0.0262034	0.0303696	0.026359	8.43175e-05	1.01753
34	28	0.451649	0.122508	0.112959	0.104404	0.112894	0.0305677	0.0261848	0.0260245	0.0306874	0.0266729	0.000103653	1.01788
