State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
53	54	0.462439	0.140722	0.115263	0.0948501	0.115712	0.0351876	0.0238502	0.0236646	0.0350146	0.0655004	-8.62825e-05	1.0467
54	54	0.462254	0.140485	0.11576	0.0951051	0.115585	0.0352093	0.0236099	0.0238193	0.035323	0.0653991	-0.000140908	1.04715
55	54	0.462208	0.140649	0.115405	0.0948975	0.115581	0.0351442	0.0236731	0.0237681	0.0351185	0.0655293	-0.000234989	1.04644
56	54	0.462595	0.140744	0.115358	0.0949761	0.115619	0.0351911	0.0238753	0.0237279	0.034951	0.065238	0.000120191	1.04704
57	54	0.461983	0.140343	0.115844	0.0950093	0.115576	0.0351339	0.0235553	0.0238319	0.0354691	0.0654878	-0.000328446	1.04675
58	54	0.462205	0.140876	0.11525	0.0948217	0.115656	0.0351385	0.0236808	0.0237605	0.0350203	0.0657218	-0.00035119	1.04641
59	54	0.462489	0.140652	0.115446	0.0950474	0.115694	0.0352079	0.0238503	0.023746	0.0349472	0.0650989	0.000111238	1.04708
60	54	0.46178	0.140351	0.11588	0.0949631	0.115595	0.035185	0.0235469	0.0238485	0.0355073	0.0656234	-0.000323434	1.04666
61	54	0.462367	0.140958	0.114983	0.0948228	0.115568	0.0351014	0.0237276	0.0237147	0.0349966	0.0657503	-0.000447132	1.04624
62	54	0.462518	0.140476	0.115654	0.095131	0.115673	0.0351649	0.0238605	0.0237644	0.0350198	0.0648402	0.000212196	1.04726
63	54	0.46169	0.140454	0.115828	0.0948563	0.115664	0.035196	0.0235293	0.0238482	0.0355541	0.065898	-0.00049022	1.04662
64	54	0.462587	0.141018	0.114934	0.0948316	0.115511	0.0351069	0.0237613	0.0237242	0.0348269	0.0655973	-0.000248184	1.0463
65	54	0.462407	0.140404	0.115754	0.0951494	0.11574	0.0351733	0.0237733	0.0238066	0.0351638	0.0649352	-9.56779e-06	1.04737
66	54	0.461724	0.140578	0.115663	0.0948222	0.115695	0.0351757	0.0235421	0.0237789	0.0355298	0.0660672	-0.000595063	1.04651
67	54	0.462759	0.140969	0.114958	0.0948897	0.115584	0.0351525	0.0238016	0.0237499	0.034747	0.0653798	-0.000161479	1.04661
68	54	0.462248	0.140343	0.115906	0.0951157	0.115671	0.0351751	0.0236922	0.023796	0.0352444	0.0650869	5.90744e-05	1.04719
69	54	0.461509	0.140712	0.115519	0.0947812	0.115577	0.0352221	0.0235425	0.0237784	0.0354538	0.0662327	-0.000502128	1.0461
70	54	0.46273	0.140851	0.11502	0.0949602	0.115588	0.0351934	0.0238948	0.0237874	0.0347895	0.0651415	-5.42737e-05	1.04681
71	54	0.462311	0.140392	0.115935	0.0950859	0.115676	0.0351572	0.0236589	0.0237626	0.035315	0.0652704	-2.71048e-06	1.04729
72	54	0.461779	0.140795	0.11542	0.0947809	0.115675	0.0351924	0.0235922	0.0237738	0.0353106	0.0660901	-0.000530468	1.04632
73	54	0.462685	0.140747	0.115144	0.0950714	0.11558	0.0351825	0.0238864	0.0238071	0.0348393	0.064955	-1.37206e-05	1.04694
74	54	0.46214	0.140483	0.1159	0.0949151	0.115664	0.0351853	0.0235933	0.0237641	0.0353848	0.065691	-0.000127841	1.04703
75	54	0.462094	0.140764	0.115293	0.0948869	0.1156	0.0351882	0.0236362	0.0237829	0.0351628	0.0657578	-0.00040896	1.04641
76	54	0.462658	0.140607	0.115343	0.0950583	0.115505	0.0351683	0.0238189	0.0238205	0.0348972	0.064931	0.000102776	1.04688
77	54	0.461999	0.140484	0.115812	0.0948821	0.11572	0.0351611	0.0236098	0.0237441	0.0353547	0.0656913	-0.000224973	1.04677
78	54	0.462159	0.140827	0.115275	0.0949767	0.115529	0.0351975	0.0237455	0.023767	0.0351125	0.0655921	-0.000182095	1.04659
79	54	0.462525	0.140449	0.115582	0.0950078	0.115612	0.0351842	0.0237796	0.0238251	0.0350148	0.0649827	8.9188e-05	1.04698
80	54	0.462042	0.140653	0.115684	0.094828	0.115753	0.0351995	0.0236082	0.0237339	0.0352983	0.0658968	-0.000280404	1.0468
81	54	0.462287	0.14065	0.115278	0.0950217	0.115514	0.0351856	0.023797	0.0237736	0.0350507	0.0652561	-7.45764e-05	1.04656
82	54	0.46217	0.140454	0.115597	0.095	0.115613	0.0352065	0.0237543	0.0239026	0.0351455	0.0650995	-9.81211e-05	1.04684
83	54	0.462114	0.140836	0.115443	0.094841	0.115617	0.0351336	0.0235916	0.0236851	0.0351791	0.0659673	-0.000298941	1.04644
84	54	0.462444	0.140564	0.115444	0.0951279	0.115419	0.0351731	0.0237677	0.0237977	0.035036	0.0650375	0.000126904	1.04677
85	54	0.462107	0.140512	0.115705	0.0949102	0.115648	0.0351758	0.0236745	0.0238136	0.0352524	0.0654779	-0.000151845	1.0468
86	54	0.462278	0.140918	0.115303	0.0948549	0.115714	0.0351222	0.0236904	0.0236436	0.0351226	0.0659002	-0.000348758	1.04665
87	54	0.46234	0.140337	0.115636	0.0951647	0.115502	0.0351965	0.0237819	0.0238241	0.0350977	0.0648217	0.000182389	1.04688
88	54	0.461832	0.140694	0.115544	0.094772	0.115716	0.0352294	0.0236916	0.0238263	0.0353134	0.0658757	-0.000372942	1.04662
89	54	0.462571	0.141004	0.115185	0.0949594	0.11564	0.0351541	0.0236703	0.0236478	0.0349748	0.0657763	-0.00024236	1.04681
90	54	0.462171	0.140225	0.115828	0.0951569	0.115496	0.0352104	0.0237405	0.0238219	0.0352542	0.0649255	0.000197708	1.0469
91	54	0.461921	0.140894	0.115439	0.0946124	0.115731	0.0352235	0.0236691	0.0237763	0.0352952	0.0662696	-0.000450308	1.04656
92	54	0.462832	0.14092	0.115263	0.0950703	0.115619	0.0350839	0.0237198	0.0237013	0.0348183	0.0652617	-6.84731e-05	1.04703
93	54	0.46196	0.140093	0.116	0.0951319	0.115544	0.0351683	0.0237027	0.0238688	0.0353594	0.0648787	9.4055e-05	1.04683
94	54	0.461887	0.141018	0.115194	0.0945724	0.11586	0.0352158	0.0236603	0.0238121	0.0352468	0.0663523	-0.000811428	1.04647
95	54	0.462875	0.140828	0.115237	0.0951744	0.115582	0.0351037	0.0237471	0.023706	0.034836	0.0650759	-3.53997e-05	1.04709
96	54	0.461868	0.14006	0.115933	0.0950981	0.115555	0.0351706	0.0236493	0.0238329	0.0353918	0.0650147	-2.52836e-05	1.04656
97	54	0.462016	0.141109	0.11508	0.0945471	0.115761	0.0352404	0.0236867	0.0237588	0.0351168	0.066398	-0.0006022	1.04632
98	54	0.462935	0.140637	0.115469	0.0952724	0.115516	0.0350909	0.0237653	0.0236909	0.0348759	0.0648122	0.000231428	1.04725
99	54	0.461723	0.140115	0.115975	0.0949857	0.115628	0.0351669	0.0236385	0.0238038	0.0355004	0.065315	-0.000145119	1.04654
0	55	0.462768	0.140856	0.115354	0.0950694	0.115422	0.0351775	0.0237666	0.0237277	0.0349187	0.0653151	0.000219972	1.04706
1	55	0.461652	0.140404	0.116008	0.0948469	0.115531	0.03522	0.0235969	0.0238111	0.0355777	0.0658741	-9.12523e-05	1.04665
2	55	0.462255	0.141213	0.115081	0.0945043	0.115791	0.035211	0.023704	0.0236	0.0350607	0.0665856	-0.000435488	1.04642
3	55	0.462638	0.140735	0.115567	0.0951027	0.115418	0.0352408	0.0237194	0.0237518	0.0350401	0.0653564	0.00030348	1.04721
4	55	0.461749	0.140617	0.115857	0.0947353	0.115545	0.0352197	0.0235452	0.0238237	0.0355073	0.0661572	-0.00024323	1.0466
5	55	0.462403	0.141274	0.115047	0.0945818	0.115713	0.0352276	0.0237907	0.0235912	0.034978	0.0664205	-0.000206936	1.04661
6	55	0.46242	0.140624	0.115706	0.0950642	0.11545	0.0352516	0.0237132	0.0237177	0.035061	0.0653686	0.000422065	1.04701
7	55	0.461587	0.140638	0.115772	0.0946772	0.115505	0.0352533	0.0236233	0.0237801	0.0354814	0.066225	-0.000112633	1.04632
8	55	0.462566	0.141213	0.115236	0.0946943	0.115625	0.0352376	0.0237962	0.0235921	0.0349095	0.0661757	0.00013713	1.04687
9	55	0.462208	0.140574	0.115874	0.0950506	0.115412	0.0352603	0.023652	0.02378	0.0352253	0.0654965	0.000352535	1.04704
10	55	0.46198	0.140828	0.11565	0.0946359	0.115452	0.0352641	0.0236225	0.0237152	0.0353396	0.0663724	2.88416e-05	1.04649
11	55	0.462526	0.141088	0.115361	0.0947755	0.115614	0.035252	0.0237848	0.0236112	0.0349122	0.0659849	0.000248435	1.04692
12	55	0.462182	0.140681	0.115762	0.0949632	0.11539	0.0352829	0.0236149	0.0237901	0.0352377	0.0657499	0.000230402	1.0469
13	55	0.461973	0.140926	0.11553	0.0946265	0.115423	0.035246	0.0237077	0.0237153	0.0352379	0.0662859	0.000102728	1.04639
14	55	0.462449	0.140956	0.115634	0.094827	0.115663	0.0352428	0.0237221	0.0236762	0.0350179	0.0658826	0.000231442	1.04719
15	55	0.46217	0.140772	0.11578	0.094841	0.115348	0.0353458	0.0236259	0.0237691	0.0352689	0.0660512	0.000348965	1.04692
16	55	0.462135	0.140883	0.115417	0.0947239	0.115365	0.0352415	0.0237471	0.0236879	0.0350874	0.0659979	0.000253321	1.04629
17	55	0.462203	0.140768	0.115811	0.0948005	0.115602	0.0352857	0.0237305	0.0236978	0.0351194	0.0658479	0.000389989	1.04702
18	55	0.462018	0.140782	0.11559	0.0948147	0.115354	0.0353143	0.0236078	0.0237285	0.0352824	0.0661523	0.000140412	1.04649
19	55	0.462227	0.140782	0.11558	0.09478	0.115413	0.035236	0.0238488	0.0236626	0.0350555	0.0657205	0.000509631	1.04659
