State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
2	22	0.469111	0.14127	0.117188	0.0973603	0.117381	0.0353373	0.0242902	0.0243932	0.0353016	0.0620419	-0.000245207	1.06163
3	22	0.469111	0.141261	0.117193	0.0973663	0.117378	0.0353357	0.0242926	0.0243939	0.0352987	0.0620204	-0.000234936	1.06163
4	22	0.469111	0.141269	0.117196	0.0973608	0.117375	0.0353384	0.0242921	0.0243914	0.0353001	0.0620394	-0.000226237	1.06163
5	22	0.469111	0.14126	0.117199	0.0973671	0.117372	0.035337	0.0242942	0.0243927	0.035297	0.0620177	-0.000218177	1.06163
6	22	0.46911	0.141268	0.117202	0.0973618	0.117369	0.03534	0.024294	0.0243906	0.0352984	0.0620364	-0.000209485	1.06163
7	22	0.469112	0.14126	0.117205	0.0973682	0.117365	0.0353387	0.024296	0.0243914	0.0352954	0.0620161	-0.000199881	1.06163
8	22	0.469112	0.141269	0.117208	0.0973618	0.117361	0.0353417	0.0242951	0.0243888	0.0352963	0.0620374	-0.000189876	1.06163
9	22	0.469112	0.14126	0.117212	0.0973682	0.117356	0.0353411	0.0242977	0.0243895	0.0352927	0.0620166	-0.000175806	1.06163
10	22	0.469112	0.14127	0.117216	0.097362	0.117351	0.0353445	0.0242971	0.0243871	0.0352939	0.0620384	-0.000164299	1.06163
11	22	0.46911	0.141262	0.11722	0.0973671	0.117348	0.0353436	0.0242998	0.0243875	0.0352918	0.0620204	-0.000154324	1.06163
12	22	0.469109	0.141272	0.117221	0.0973599	0.117346	0.0353459	0.0242986	0.0243853	0.0352944	0.0620447	-0.00015039	1.06163
13	22	0.469109	0.141266	0.117224	0.0973644	0.117342	0.035346	0.0243001	0.0243855	0.0352914	0.0620305	-0.000140372	1.06163
14	22	0.469111	0.141275	0.117228	0.0973572	0.117338	0.0353484	0.0242986	0.0243826	0.0352923	0.062053	-0.000130132	1.06163
15	22	0.469111	0.141267	0.117232	0.0973629	0.117334	0.0353477	0.024301	0.0243831	0.0352886	0.0620329	-0.000118356	1.06163
16	22	0.469109	0.141276	0.117234	0.0973561	0.117331	0.0353501	0.0243005	0.0243809	0.0352915	0.062056	-0.000111822	1.06163
17	22	0.469107	0.141269	0.117236	0.0973617	0.117331	0.0353495	0.0243027	0.0243818	0.0352892	0.062038	-0.000107313	1.06163
18	22	0.469106	0.141279	0.117239	0.0973544	0.117326	0.0353528	0.024301	0.02438	0.0352908	0.062062	-9.8239e-05	1.06163
19	22	0.469105	0.141274	0.117241	0.0973586	0.117322	0.0353527	0.0243034	0.0243794	0.0352885	0.0620498	-8.77402e-05	1.06162
20	22	0.469105	0.141285	0.117244	0.0973494	0.117319	0.0353555	0.0243016	0.0243765	0.035291	0.0620784	-7.98973e-05	1.06163
21	22	0.469106	0.141278	0.117244	0.0973543	0.117319	0.0353534	0.024303	0.0243772	0.0352888	0.0620609	-7.90449e-05	1.06162
22	22	0.469106	0.141287	0.117247	0.0973469	0.117316	0.0353565	0.0243013	0.0243751	0.0352906	0.0620851	-7.2388e-05	1.06163
23	22	0.469106	0.141281	0.117248	0.0973517	0.117314	0.0353558	0.0243028	0.0243757	0.0352877	0.0620691	-6.65001e-05	1.06162
24	22	0.469102	0.14129	0.117254	0.0973445	0.117308	0.0353604	0.0243023	0.0243734	0.0352886	0.0620924	-4.99549e-05	1.06162
25	22	0.469103	0.141286	0.117254	0.0973492	0.117305	0.0353585	0.0243044	0.0243736	0.0352878	0.0620797	-4.68144e-05	1.06162
26	22	0.469102	0.141299	0.117254	0.0973393	0.117305	0.0353618	0.024302	0.024371	0.0352914	0.0621124	-4.64913e-05	1.06163
27	22	0.469104	0.141292	0.117252	0.0973422	0.117307	0.0353598	0.0243008	0.0243724	0.0352885	0.0620988	-5.18043e-05	1.06162
28	22	0.469103	0.141301	0.117257	0.0973357	0.117301	0.0353646	0.0242998	0.0243697	0.0352887	0.0621215	-3.61187e-05	1.06162
29	22	0.4691	0.141295	0.11726	0.0973387	0.117299	0.0353633	0.0243018	0.0243703	0.0352868	0.0621075	-2.92797e-05	1.06162
30	22	0.469095	0.141305	0.117263	0.0973327	0.117296	0.0353664	0.0243024	0.024368	0.03529	0.0621296	-2.05982e-05	1.06162
31	22	0.469098	0.141304	0.117258	0.0973334	0.117296	0.0353648	0.0243011	0.0243682	0.0352894	0.0621276	-2.76481e-05	1.06161
32	22	0.469101	0.141315	0.11726	0.097325	0.117295	0.0353692	0.0242972	0.0243651	0.03529	0.0621571	-2.18896e-05	1.06162
33	22	0.469099	0.14131	0.11726	0.0973285	0.117296	0.0353662	0.0242971	0.0243666	0.035288	0.0621435	-2.63743e-05	1.06161
34	22	0.469099	0.141319	0.117261	0.0973211	0.117292	0.0353706	0.0242961	0.0243644	0.0352897	0.0621678	-1.79069e-05	1.06161
35	22	0.469097	0.141318	0.117258	0.0973253	0.117294	0.0353686	0.0242941	0.0243662	0.0352865	0.0621582	-2.43321e-05	1.06161
36	22	0.469101	0.141326	0.11726	0.0973188	0.117289	0.0353728	0.0242937	0.0243635	0.0352883	0.0621801	-1.38223e-05	1.06161
37	22	0.469096	0.141321	0.117256	0.0973185	0.117294	0.0353692	0.0242949	0.0243646	0.0352916	0.0621739	-2.83466e-05	1.06161
38	22	0.469092	0.141332	0.117257	0.0973101	0.117295	0.0353726	0.0242943	0.0243612	0.0352943	0.0622015	-2.50725e-05	1.06161
39	22	0.469093	0.14133	0.117254	0.0973133	0.117295	0.0353688	0.0242924	0.0243626	0.0352939	0.0621931	-3.47052e-05	1.0616
40	22	0.469096	0.141339	0.11725	0.0973084	0.117294	0.0353725	0.024291	0.0243608	0.0352945	0.0622128	-3.3726e-05	1.06161
41	22	0.469093	0.141337	0.11725	0.0973104	0.117293	0.0353708	0.0242893	0.0243625	0.0352941	0.0622079	-3.77055e-05	1.0616
42	22	0.469094	0.141345	0.117247	0.0973025	0.117295	0.0353748	0.0242899	0.0243607	0.0352964	0.0622292	-3.76387e-05	1.06161
43	22	0.46909	0.141339	0.117246	0.0973049	0.117297	0.035371	0.0242888	0.0243624	0.0352982	0.0622197	-4.84226e-05	1.0616
44	22	0.46909	0.14135	0.117241	0.0972998	0.1173	0.0353732	0.0242863	0.0243606	0.0352977	0.0622401	-5.3809e-05	1.0616
45	22	0.46909	0.141348	0.117241	0.0973028	0.117297	0.0353712	0.0242856	0.0243612	0.0352982	0.0622343	-5.53463e-05	1.06159
46	22	0.469091	0.141358	0.117238	0.097294	0.1173	0.0353736	0.0242847	0.0243586	0.0353009	0.0622605	-5.96413e-05	1.0616
47	22	0.469085	0.141351	0.117237	0.0972945	0.117303	0.0353708	0.0242851	0.0243608	0.0353043	0.0622519	-7.05305e-05	1.06159
48	22	0.469081	0.141358	0.117234	0.0972877	0.117309	0.0353733	0.0242847	0.0243602	0.0353066	0.0622699	-7.88716e-05	1.06159
49	22	0.469079	0.141352	0.117234	0.0972915	0.117309	0.0353713	0.0242847	0.0243619	0.035307	0.0622575	-8.29074e-05	1.06159
50	22	0.469081	0.14136	0.117229	0.0972863	0.117312	0.0353731	0.0242824	0.0243613	0.0353077	0.0622748	-9.15713e-05	1.06159
51	22	0.469083	0.141356	0.117226	0.0972907	0.117312	0.0353698	0.0242809	0.0243622	0.0353066	0.0622637	-9.84428e-05	1.06159
52	22	0.469086	0.141366	0.11722	0.0972858	0.117315	0.0353708	0.0242786	0.0243612	0.0353077	0.0622828	-0.000107271	1.06159
53	22	0.469084	0.14136	0.117218	0.0972883	0.117318	0.0353688	0.0242786	0.0243625	0.0353091	0.0622734	-0.000116841	1.06159
54	22	0.469083	0.141368	0.117213	0.097281	0.117322	0.0353693	0.024277	0.0243619	0.0353125	0.0622938	-0.000129007	1.06159
55	22	0.469082	0.141362	0.11721	0.0972853	0.117326	0.035367	0.024277	0.0243635	0.0353126	0.0622802	-0.00013969	1.06158
56	22	0.469081	0.14137	0.117206	0.0972791	0.11733	0.0353676	0.0242751	0.0243632	0.0353154	0.0622987	-0.000150891	1.06159
57	22	0.46908	0.141362	0.117201	0.0972839	0.117334	0.0353649	0.0242752	0.0243651	0.0353155	0.0622831	-0.000163177	1.06158
58	22	0.46908	0.141371	0.117197	0.0972782	0.117337	0.0353653	0.0242731	0.0243647	0.0353182	0.0623013	-0.000174382	1.06158
59	22	0.469081	0.141364	0.117192	0.0972834	0.11734	0.0353624	0.024273	0.0243662	0.0353173	0.062286	-0.000184268	1.06158
60	22	0.469083	0.141374	0.117188	0.0972779	0.117343	0.035363	0.0242706	0.0243656	0.0353201	0.0623058	-0.000195044	1.06159
61	22	0.469082	0.141366	0.117184	0.0972822	0.117347	0.0353603	0.0242715	0.0243675	0.0353204	0.0622893	-0.000206969	1.06158
62	22	0.469079	0.141373	0.11718	0.097276	0.117353	0.0353601	0.0242704	0.024367	0.0353251	0.0623075	-0.000221394	1.06158
63	22	0.469077	0.141365	0.117176	0.0972812	0.117357	0.0353571	0.0242713	0.0243691	0.0353253	0.0622899	-0.000232067	1.06158
64	22	0.469078	0.141373	0.117172	0.0972757	0.117361	0.0353576	0.0242694	0.0243686	0.0353286	0.0623083	-0.000244365	1.06158
65	22	0.469078	0.141365	0.117167	0.0972817	0.117365	0.0353546	0.0242696	0.0243711	0.035328	0.0622898	-0.000257287	1.06158
66	22	0.469081	0.141373	0.117161	0.097277	0.117369	0.0353547	0.0242674	0.0243707	0.0353311	0.0623068	-0.000270554	1.06158
67	22	0.469084	0.141365	0.117158	0.0972836	0.11737	0.0353516	0.0242678	0.0243728	0.0353294	0.0622859	-0.00027817	1.06158
68	22	0.469086	0.141371	0.117153	0.0972793	0.117373	0.0353517	0.0242661	0.0243722	0.0353319	0.0623004	-0.000288468	1.06159
69	22	0.46909	0.141361	0.117149	0.0972866	0.117376	0.0353482	0.0242663	0.0243749	0.0353295	0.0622761	-0.000298846	1.06158
70	22	0.469095	0.141366	0.117145	0.0972844	0.117379	0.0353485	0.0242638	0.0243752	0.0353301	0.0622853	-0.000308063	1.06159
71	22	0.4691	0.141354	0.117141	0.0972941	0.117381	0.035345	0.0242642	0.0243782	0.0353266	0.0622553	-0.000315932	1.06158
72	22	0.469102	0.141359	0.117139	0.0972922	0.117383	0.0353453	0.024263	0.0243781	0.0353272	0.0622632	-0.000320804	1.06159
73	22	0.469104	0.141346	0.117138	0.0973012	0.117385	0.0353423	0.0242645	0.0243808	0.0353244	0.0622338	-0.000325444	1.06159
74	22	0.469104	0.14135	0.117137	0.0972988	0.117389	0.0353427	0.0242638	0.0243812	0.0353264	0.0622415	-0.000332461	1.06159
75	22	0.469103	0.141336	0.117136	0.0973077	0.117392	0.0353395	0.024266	0.0243843	0.0353241	0.0622101	-0.000338252	1.06159
76	22	0.469103	0.141339	0.117135	0.097306	0.117395	0.0353402	0.0242656	0.0243844	0.0353252	0.0622166	-0.00034197	1.06159
77	22	0.469103	0.141325	0.117135	0.0973156	0.117397	0.0353375	0.0242678	0.0243878	0.0353222	0.0621839	-0.000345066	1.06159
78	22	0.4691	0.141328	0.117137	0.0973138	0.1174	0.0353383	0.0242675	0.0243878	0.0353235	0.0621902	-0.000347422	1.0616
79	22	0.469098	0.141315	0.117138	0.0973232	0.117403	0.0353354	0.0242698	0.0243905	0.0353206	0.0621593	-0.000349525	1.06159
80	22	0.469098	0.14132	0.117138	0.0973198	0.117405	0.0353365	0.0242696	0.0243899	0.0353227	0.0621704	-0.000351895	1.0616
81	22	0.469098	0.141308	0.117138	0.0973288	0.117407	0.0353341	0.0242714	0.0243927	0.0353196	0.0621407	-0.000353987	1.0616
82	22	0.469097	0.141312	0.117139	0.0973258	0.117409	0.0353354	0.0242708	0.0243924	0.0353211	0.0621509	-0.000356	1.0616
83	22	0.469096	0.1413	0.117139	0.0973333	0.117413	0.0353324	0.0242728	0.0243949	0.0353193	0.0621241	-0.000361447	1.0616
84	22	0.469097	0.141306	0.117139	0.0973296	0.117415	0.035334	0.0242713	0.0243943	0.0353207	0.0621375	-0.000363024	1.06161
85	22	0.469099	0.141295	0.117141	0.0973375	0.117414	0.0353314	0.024273	0.0243961	0.0353172	0.0621112	-0.000360621	1.0616
86	22	0.469101	0.141301	0.117143	0.0973346	0.117413	0.035333	0.0242728	0.0243946	0.0353181	0.0621227	-0.000355201	1.06161
87	22	0.469101	0.14129	0.117144	0.0973419	0.117413	0.0353298	0.0242754	0.0243962	0.0353158	0.0620965	-0.0003537	1.06161
88	22	0.469102	0.141296	0.117145	0.0973383	0.117413	0.0353319	0.0242748	0.0243952	0.0353174	0.0621101	-0.000351996	1.06161
89	22	0.469103	0.141284	0.117147	0.097347	0.117412	0.0353297	0.0242766	0.0243973	0.0353135	0.0620819	-0.000348393	1.06161
90	22	0.469104	0.14129	0.117149	0.0973433	0.117411	0.0353313	0.0242764	0.024396	0.0353148	0.0620944	-0.000344226	1.06162
91	22	0.469105	0.141279	0.11715	0.0973512	0.117412	0.0353287	0.0242787	0.0243979	0.0353121	0.0620674	-0.000342869	1.06161
92	22	0.469106	0.141285	0.117153	0.0973473	0.117411	0.0353309	0.0242781	0.0243965	0.0353132	0.0620817	-0.000337708	1.06162
93	22	0.469107	0.141274	0.117156	0.0973552	0.117409	0.0353291	0.0242806	0.0243979	0.0353097	0.0620555	-0.000330045	1.06162
94	22	0.469107	0.141281	0.117159	0.0973508	0.117407	0.0353313	0.0242803	0.0243964	0.0353108	0.0620703	-0.000323324	1.06162
95	22	0.469108	0.14127	0.117162	0.0973583	0.117405	0.0353295	0.0242829	0.0243978	0.0353076	0.0620449	-0.000316029	1.06162
96	22	0.469109	0.141277	0.117166	0.0973543	0.117402	0.035332	0.0242825	0.0243961	0.0353085	0.0620598	-0.000307925	1.06163
97	22	0.46911	0.141267	0.117169	0.0973614	0.1174	0.0353305	0.024285	0.0243974	0.0353051	0.0620355	-0.000299385	1.06162
98	22	0.46911	0.141274	0.117172	0.0973568	0.117397	0.0353332	0.0242849	0.0243956	0.0353062	0.0620515	-0.000290334	1.06163
99	22	0.469111	0.141264	0.117176	0.0973638	0.117394	0.0353318	0.0242876	0.0243967	0.0353029	0.0620278	-0.000281011	1.06163
0	23	0.469042	0.141596	0.11729	0.0971074	0.11724	0.0354489	0.0242547	0.0243002	0.0353507	0.0628591	9.6779e-05	1.06163
1	23	0.469043	0.141587	0.117294	0.0971139	0.117236	0.0354482	0.0242571	0.0243012	0.0353472	0.0628376	0.000108752	1.06163
2	23	0.469043	0.141594	0.117298	0.0971088	0.117232	0.0354511	0.0242568	0.0242991	0.0353481	0.062855	0.0001197	1.06163
3	23	0.469043	0.141586	0.117303	0.0971146	0.117229	0.0354505	0.0242592	0.0242997	0.0353445	0.0628353	0.000131883	1.06163
4	23	0.469043	0.141594	0.117307	0.0971094	0.117225	0.035453	0.0242588	0.0242977	0.035346	0.0628527	0.000141154	1.06163
5	23	0.469043	0.141585	0.117309	0.0971155	0.117223	0.0354518	0.0242606	0.0242986	0.0353428	0.0628322	0.000148288	1.06163
6	23	0.469043	0.141593	0.117312	0.0971101	0.117219	0.0354544	0.0242602	0.0242967	0.035344	0.0628504	0.000157288	1.06163
7	23	0.469044	0.141584	0.117315	0.0971165	0.117216	0.0354537	0.024262	0.0242976	0.0353402	0.0628297	0.000166763	1.06163
8	23	0.469044	0.141592	0.11732	0.0971106	0.117211	0.0354571	0.0242614	0.0242956	0.0353412	0.0628494	0.000179483	1.06163
9	23	0.469043	0.141584	0.117322	0.0971164	0.117208	0.035456	0.0242638	0.0242962	0.0353384	0.0628297	0.000187811	1.06163
10	23	0.469042	0.141594	0.117326	0.09711	0.117203	0.0354597	0.0242633	0.0242942	0.0353399	0.0628521	0.000198947	1.06163
11	23	0.469043	0.141587	0.117327	0.0971145	0.1172	0.0354588	0.0242646	0.0242947	0.0353374	0.0628373	0.000205893	1.06163
12	23	0.469044	0.141597	0.117332	0.0971077	0.117197	0.0354621	0.0242633	0.0242916	0.0353381	0.0628602	0.000217205	1.06163
13	23	0.469043	0.141588	0.117334	0.097113	0.117194	0.0354605	0.0242647	0.024293	0.0353349	0.0628405	0.000223491	1.06163
14	23	0.469041	0.141597	0.117338	0.0971068	0.117191	0.0354648	0.0242647	0.0242909	0.0353363	0.0628617	0.000234389	1.06163
15	23	0.46904	0.141591	0.11734	0.0971111	0.117188	0.0354637	0.024266	0.0242922	0.0353344	0.0628467	0.000240461	1.06163
16	23	0.469041	0.1416	0.117343	0.097105	0.117185	0.0354674	0.0242654	0.0242891	0.0353353	0.0628686	0.000251144	1.06163
17	23	0.46904	0.141593	0.117346	0.0971086	0.117183	0.0354652	0.0242665	0.0242899	0.0353334	0.0628531	0.000255687	1.06162
18	23	0.469039	0.141603	0.117346	0.0971025	0.117181	0.0354694	0.0242655	0.0242879	0.0353349	0.0628764	0.000261777	1.06163
19	23	0.469038	0.141599	0.117349	0.0971058	0.117176	0.0354689	0.0242667	0.0242888	0.0353334	0.0628657	0.000269874	1.06162
20	23	0.469038	0.141609	0.11735	0.0970981	0.117174	0.0354722	0.0242655	0.024286	0.0353349	0.0628908	0.000275165	1.06163
21	23	0.469038	0.141603	0.117354	0.0971012	0.11717	0.0354714	0.0242664	0.0242861	0.0353321	0.0628785	0.000286219	1.06162
22	23	0.469039	0.141611	0.117356	0.0970956	0.117169	0.0354734	0.0242652	0.0242832	0.0353333	0.0628978	0.000290826	1.06163
23	23	0.469036	0.141603	0.117358	0.0971007	0.117166	0.0354726	0.0242674	0.0242848	0.0353314	0.0628792	0.00029813	1.06162
24	23	0.469031	0.141616	0.117356	0.0970938	0.117164	0.0354761	0.0242667	0.0242837	0.0353353	0.062907	0.000297462	1.06162
25	23	0.469031	0.141615	0.117357	0.097095	0.117161	0.0354759	0.0242673	0.0242833	0.0353349	0.0629041	0.000301748	1.06162
26	23	0.469035	0.141624	0.117359	0.0970858	0.117161	0.0354783	0.0242641	0.0242802	0.0353352	0.0629297	0.000305491	1.06162
27	23	0.469036	0.141617	0.117363	0.0970907	0.117156	0.0354775	0.0242657	0.0242797	0.0353316	0.0629132	0.000319406	1.06162
28	23	0.469034	0.141625	0.117364	0.0970847	0.117154	0.0354795	0.0242651	0.0242786	0.0353337	0.062932	0.000322452	1.06162
29	23	0.469027	0.141622	0.117364	0.0970891	0.117151	0.03548	0.024268	0.0242794	0.0353343	0.0629224	0.000327172	1.06162
30	23	0.469026	0.141633	0.117362	0.0970794	0.117154	0.0354817	0.0242653	0.0242778	0.0353377	0.0629513	0.000319978	1.06162
31	23	0.46903	0.141628	0.117365	0.0970814	0.11715	0.0354814	0.0242647	0.0242765	0.0353345	0.062943	0.000329535	1.06161
32	23	0.469032	0.141641	0.117362	0.097074	0.117147	0.0354832	0.0242632	0.0242752	0.0353363	0.0629683	0.000329927	1.06161
33	23	0.469033	0.141633	0.117365	0.0970783	0.117144	0.0354828	0.0242637	0.024275	0.0353335	0.062954	0.000338091	1.06161
34	23	0.469039	0.141649	0.11736	0.0970694	0.117144	0.0354845	0.0242591	0.0242731	0.0353355	0.0629867	0.000330531	1.06161
35	23	0.469033	0.141643	0.117363	0.0970733	0.117144	0.0354838	0.0242608	0.0242722	0.0353342	0.0629749	0.000336383	1.06161
36	23	0.469025	0.141655	0.117363	0.0970622	0.117145	0.0354859	0.0242615	0.0242715	0.0353411	0.0630047	0.000332003	1.06161
37	23	0.469026	0.141647	0.117364	0.0970665	0.117146	0.0354857	0.0242618	0.0242708	0.0353379	0.0629908	0.000336545	1.06161
38	23	0.469028	0.14166	0.11736	0.0970581	0.117145	0.0354867	0.0242577	0.0242709	0.0353408	0.0630186	0.000327315	1.06161
39	23	0.469031	0.141653	0.11736	0.0970632	0.117143	0.0354866	0.0242594	0.0242704	0.035337	0.0630029	0.000335201	1.0616
40	23	0.469029	0.141666	0.117359	0.0970555	0.117142	0.0354877	0.0242556	0.0242686	0.0353414	0.0630322	0.000329741	1.06161
41	23	0.469026	0.14166	0.117357	0.0970586	0.117145	0.0354861	0.0242576	0.0242685	0.0353394	0.0630193	0.000327023	1.0616
42	23	0.469026	0.141673	0.117357	0.0970509	0.117143	0.0354881	0.024254	0.0242668	0.0353433	0.0630492	0.000325899	1.0616
43	23	0.469027	0.141667	0.117353	0.0970551	0.117145	0.0354868	0.0242552	0.0242679	0.0353403	0.0630332	0.000321434	1.0616
44	23	0.469024	0.141678	0.117352	0.0970459	0.117145	0.035489	0.0242518	0.0242672	0.0353458	0.0630632	0.000315148	1.0616
45	23	0.469022	0.141671	0.11735	0.0970488	0.117149	0.0354876	0.0242536	0.0242678	0.0353434	0.0630486	0.000311398	1.06159
46	23	0.469017	0.14168	0.117354	0.0970405	0.117148	0.035489	0.0242528	0.0242656	0.0353493	0.0630741	0.000313317	1.0616
47	23	0.469017	0.141673	0.117351	0.0970449	0.117152	0.0354865	0.0242551	0.0242663	0.0353477	0.0630566	0.000307598	1.06159
48	23	0.469015	0.141682	0.117349	0.0970393	0.117154	0.0354872	0.0242514	0.0242654	0.0353517	0.0630793	0.000298105	1.06159
49	23	0.469019	0.141676	0.117342	0.0970446	0.117157	0.0354853	0.0242516	0.0242673	0.0353484	0.0630624	0.000288663	1.06159
50	23	0.469018	0.141687	0.11734	0.0970381	0.117156	0.0354874	0.0242479	0.0242664	0.0353517	0.063088	0.000284638	1.06159
51	23	0.46902	0.141681	0.117336	0.097041	0.117159	0.0354851	0.0242491	0.0242679	0.0353504	0.0630735	0.000276459	1.06159
52	23	0.469016	0.14169	0.117335	0.0970334	0.117162	0.0354869	0.0242469	0.0242664	0.0353551	0.0630987	0.000269394	1.06159
53	23	0.469016	0.141683	0.117332	0.0970378	0.117165	0.0354837	0.0242481	0.0242682	0.0353537	0.0630809	0.000260195	1.06159
54	23	0.469014	0.141692	0.11733	0.0970315	0.117168	0.0354851	0.0242456	0.0242666	0.0353578	0.0631048	0.000252828	1.06159
55	23	0.469015	0.141685	0.117324	0.0970363	0.117172	0.0354812	0.0242461	0.0242689	0.035357	0.0630869	0.000239203	1.06159
56	23	0.469015	0.141694	0.117319	0.09703	0.117175	0.0354829	0.0242432	0.0242679	0.0353607	0.0631099	0.000227282	1.06159
57	23	0.469015	0.141688	0.117315	0.0970346	0.117179	0.0354795	0.0242433	0.0242707	0.0353594	0.0630926	0.000214825	1.06158
58	23	0.469016	0.141697	0.117311	0.0970289	0.117182	0.0354814	0.0242404	0.0242699	0.0353624	0.0631141	0.000205511	1.06159
59	23	0.469015	0.141689	0.117307	0.0970335	0.117187	0.0354782	0.0242409	0.024272	0.0353615	0.0630969	0.000193602	1.06158
60	23	0.469013	0.141697	0.117304	0.0970272	0.11719	0.0354796	0.0242391	0.0242709	0.0353655	0.063118	0.000184523	1.06159
61	23	0.469011	0.141688	0.1173	0.0970317	0.117195	0.0354757	0.0242404	0.0242732	0.0353655	0.0630985	0.000171817	1.06158
62	23	0.469011	0.141696	0.117296	0.0970262	0.1172	0.0354767	0.024238	0.0242728	0.0353691	0.0631176	0.000159218	1.06159
63	23	0.469013	0.141688	0.117291	0.0970325	0.117204	0.035473	0.0242386	0.0242754	0.0353679	0.0630964	0.000146603	1.06158
64	23	0.469014	0.141695	0.117287	0.0970278	0.117207	0.0354736	0.0242362	0.0242747	0.035371	0.0631143	0.000135837	1.06159
65	23	0.469016	0.141686	0.117282	0.0970341	0.11721	0.0354695	0.0242372	0.0242769	0.0353699	0.0630921	0.000123811	1.06158
66	23	0.469018	0.141693	0.117278	0.0970298	0.117213	0.03547	0.0242355	0.0242764	0.0353729	0.0631079	0.000114132	1.06159
67	23	0.469021	0.141684	0.117274	0.0970373	0.117216	0.0354663	0.0242363	0.0242787	0.0353709	0.0630837	0.00010496	1.06158
68	23	0.469025	0.14169	0.11727	0.0970342	0.117218	0.035467	0.0242339	0.0242786	0.0353725	0.0630966	9.57827e-05	1.06159
69	23	0.469027	0.141679	0.117266	0.0970425	0.11722	0.0354636	0.0242346	0.0242812	0.0353694	0.0630698	8.89437e-05	1.06158
70	23	0.46903	0.141685	0.117264	0.0970392	0.117221	0.0354642	0.0242332	0.0242807	0.035371	0.0630818	8.35568e-05	1.06159
71	23	0.46903	0.141673	0.117262	0.0970473	0.117225	0.0354607	0.0242348	0.0242839	0.0353692	0.0630535	7.50402e-05	1.06159
72	23	0.46903	0.141677	0.11726	0.0970443	0.117229	0.0354615	0.0242337	0.0242839	0.0353712	0.0630634	6.72987e-05	1.06159
73	23	0.469029	0.141665	0.117259	0.0970525	0.117232	0.0354579	0.0242356	0.0242867	0.0353692	0.0630351	6.00104e-05	1.06159
74	23	0.469029	0.141669	0.117258	0.0970497	0.117236	0.0354587	0.024235	0.0242867	0.0353713	0.0630442	5.42971e-05	1.06159
75	23	0.469028	0.141656	0.117256	0.0970586	0.11724	0.0354553	0.0242369	0.0242899	0.0353693	0.063014	4.62016e-05	1.06159
76	23	0.469027	0.141659	0.117255	0.0970566	0.117244	0.0354563	0.0242358	0.0242902	0.0353707	0.0630218	4.01341e-05	1.06159
77	23	0.469026	0.141647	0.117254	0.0970647	0.117247	0.0354527	0.0242381	0.0242928	0.0353688	0.0629935	3.38598e-05	1.06159
78	23	0.469025	0.141651	0.117252	0.0970622	0.117251	0.0354536	0.024237	0.0242931	0.0353709	0.0630027	2.61185e-05	1.0616
79	23	0.469025	0.14164	0.117251	0.09707	0.117254	0.0354509	0.0242385	0.0242958	0.0353685	0.0629762	2.10198e-05	1.06159
80	23	0.469026	0.141645	0.117251	0.0970671	0.117256	0.0354519	0.0242376	0.0242952	0.0353699	0.062987	1.89282e-05	1.0616
81	23	0.469027	0.141634	0.117251	0.097075	0.117257	0.0354492	0.0242395	0.0242975	0.0353673	0.0629604	1.70649e-05	1.0616
82	23	0.469029	0.141639	0.117251	0.097072	0.117258	0.0354501	0.0242384	0.0242968	0.035369	0.062972	1.42154e-05	1.0616
83	23	0.46903	0.141629	0.117251	0.0970798	0.117259	0.0354475	0.0242399	0.0242989	0.0353658	0.062946	1.42014e-05	1.0616
84	23	0.469031	0.141634	0.117254	0.097077	0.117258	0.0354491	0.0242398	0.0242979	0.0353666	0.0629564	1.86439e-05	1.06161
85	23	0.46903	0.141623	0.117255	0.0970845	0.11726	0.0354461	0.0242422	0.0242997	0.0353645	0.06293	1.8086e-05	1.0616
86	23	0.46903	0.141627	0.117255	0.0970814	0.117262	0.0354475	0.0242412	0.0242993	0.035366	0.0629411	1.62366e-05	1.06161
87	23	0.469032	0.141617	0.117258	0.0970896	0.11726	0.0354456	0.0242432	0.0243011	0.0353624	0.0629149	2.13739e-05	1.06161
88	23	0.469033	0.141622	0.117259	0.0970864	0.117259	0.0354471	0.0242431	0.0242997	0.0353636	0.0629261	2.54128e-05	1.06161
89	23	0.469033	0.141611	0.117261	0.0970939	0.11726	0.0354445	0.0242452	0.0243016	0.0353609	0.0629001	2.65744e-05	1.06161
90	23	0.469034	0.141616	0.117263	0.0970906	0.11726	0.0354461	0.0242446	0.0243006	0.0353622	0.0629124	2.89007e-05	1.06162
91	23	0.469035	0.141606	0.117264	0.0970983	0.117259	0.0354439	0.0242466	0.0243024	0.035359	0.0628866	3.20239e-05	1.06161
92	23	0.469036	0.141611	0.117266	0.0970951	0.117259	0.0354457	0.0242463	0.0243012	0.03536	0.0628982	3.65574e-05	1.06162
93	23	0.469037	0.1416	0.117269	0.0971024	0.117257	0.035444	0.0242486	0.0243028	0.0353567	0.0628731	4.21299e-05	1.06162
94	23	0.469038	0.141606	0.117272	0.0970988	0.117255	0.0354459	0.0242483	0.0243012	0.0353578	0.0628865	4.87337e-05	1.06162
95	23	0.469038	0.141596	0.117275	0.097106	0.117254	0.0354442	0.0242506	0.0243026	0.0353545	0.0628622	5.52115e-05	1.06162
